Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
0.6098,0.0,0.0,0.0,0.0
0.60985,0.0,0.0,0.0,0.0
0.6099,0.0,0.0,0.0,0.0
0.60995,0.0,0.0,0.0,0.0
0.61,0.0,0.0,0.0,0.0
0.61005,0.0,0.0,0.0,0.0
0.6101,0.0,0.0,0.0,0.0
0.61015,0.0,0.0,0.0,0.0
0.6102,0.0,0.0,0.0,0.0
0.61025,0.0,0.0,0.0,0.0
0.6103,0.0,0.0,0.0,0.0
0.61035,0.0,0.0,0.0,0.0
0.6104,0.0,0.0,0.0,0.0
0.61045,0.0,0.0,0.0,0.0
0.6105,0.0,0.0,0.0,0.0
0.61055,0.0,0.0,0.0,0.0
0.6106,0.0,0.0,0.0,0.0
0.61065,0.0,0.0,0.0,0.0
0.6107,0.0,0.0,0.0,0.0
0.61075,0.0,0.0,0.0,0.0
0.6108,0.0,0.0,0.0,0.0
0.61085,0.0,0.0,0.0,0.0
0.6109,0.0,0.0,0.0,0.0
0.61095,0.0,0.0,0.0,0.0
0.611,0.0,0.0,0.0,0.0
0.61105,0.0,0.0,0.0,0.0
0.6111,0.0,0.0,0.0,0.0
0.61115,0.0,0.0,0.0,0.0
0.6112,0.0,0.0,0.0,0.0
0.61125,0.0,0.0,0.0,0.0
0.6113,0.0,0.0,0.0,0.0
0.61135,0.0,0.0,0.0,0.0
0.6114,0.0,0.0,0.0,0.0
0.61145,0.0,0.0,0.0,0.0
0.6115,0.0,0.0,0.0,0.0
0.61155,0.0,0.0,0.0,0.0
0.6116,0.0,0.0,0.0,0.0
0.61165,0.0,0.0,0.0,0.0
0.6117,0.0,0.0,0.0,0.0
0.61175,0.0,0.0,0.0,0.0
0.6118,0.0,0.0,0.0,0.0
0.61185,0.0,0.0,0.0,0.0
0.6119,0.0,0.0,0.0,0.0
0.61195,0.0,0.0,0.0,0.0
0.612,0.0,0.0,0.0,0.0
0.61205,0.0,0.0,0.0,0.0
0.6121,0.0,0.0,0.0,0.0
0.61215,0.0,0.0,0.0,0.0
0.6122,0.0,0.0,0.0,0.0
0.61225,0.0,0.0,0.0,0.0
0.6123,0.0,0.0,0.0,0.0
0.61235,0.0,0.0,0.0,0.0
0.6124,0.0,0.0,0.0,0.0
0.61245,0.0,0.0,0.0,0.0
0.6125,0.0,0.0,0.0,0.0
0.61255,0.0,0.0,0.0,0.0
0.6126,0.0,0.0,0.0,0.0
0.61265,0.0,0.0,0.0,0.0
0.6127,0.0,0.0,0.0,0.0
0.61275,0.0,0.0,0.0,0.0
0.6128,0.0,0.0,0.0,0.0
0.61285,0.0,0.0,0.0,0.0
0.6129,0.0,0.0,0.0,0.0
0.61295,0.0,0.0,0.0,0.0
0.613,0.0,0.0,0.0,0.0
0.61305,0.0,0.0,0.0,0.0
0.6131,0.0,0.0,0.0,0.0
0.61315,0.0,0.0,0.0,0.0
0.6132,0.0,0.0,0.0,0.0
0.61325,0.0,0.0,0.0,0.0
0.6133,0.0,0.0,0.0,0.0
0.61335,0.0,0.0,0.0,0.0
0.6134,0.0,0.0,0.0,0.0
0.61345,0.0,0.0,0.0,0.0
0.6135,0.0,0.0,0.0,0.0
0.61355,0.0,0.0,0.0,0.0
0.6136,0.0,0.0,0.0,0.0
0.61365,0.0,0.0,0.0,0.0
0.6137,0.0,0.0,0.0,0.0
0.61375,0.0,0.0,0.0,0.0
0.6138,0.0,0.0,0.0,0.0
0.61385,0.0,0.0,0.0,0.0
0.6139,0.0,0.0,0.0,0.0
0.61395,0.0,0.0,0.0,0.0
0.614,0.0,0.0,0.0,0.0
0.61405,0.0,0.0,0.0,0.0
0.6141,0.0,0.0,0.0,0.0
0.61415,0.0,0.0,0.0,0.0
0.6142,0.0,0.0,0.0,0.0
0.61425,0.0,0.0,0.0,0.0
0.6143,0.0,0.0,0.0,0.0
0.61435,0.0,0.0,0.0,0.0
0.6144,0.0,0.0,0.0,0.0
0.61445,0.0,0.0,0.0,0.0
0.6145,0.0,0.0,0.0,0.0
0.61455,0.0,0.0,0.0,0.0
0.6146,0.0,0.0,0.0,0.0
0.61465,0.0,0.0,0.0,0.0
0.6147,0.0,0.0,0.0,0.0
0.61475,0.0,0.0,0.0,0.0
0.6148,0.0,0.0,0.0,0.0
0.61485,0.0,0.0,0.0,0.0
0.6149,0.0,0.0,0.0,0.0
0.61495,0.0,0.0,0.0,0.0
0.615,0.0,0.0,0.0,0.0
0.61505,0.0,0.0,0.0,0.0
0.6151,0.0,0.0,0.0,0.0
0.61515,0.0,0.0,0.0,0.0
0.6152,0.0,0.0,0.0,0.0
0.61525,0.0,0.0,0.0,0.0
0.6153,0.0,0.0,0.0,0.0
0.61535,0.0,0.0,0.0,0.0
0.6154,0.0,0.0,0.0,0.0
0.61545,0.0,0.0,0.0,0.0
0.6155,0.0,0.0,0.0,0.0
0.61555,0.0,0.0,0.0,0.0
0.6156,0.0,0.0,0.0,0.0
0.61565,0.0,0.0,0.0,0.0
0.6157,0.0,0.0,0.0,0.0
0.61575,0.0,0.0,0.0,0.0
0.6158,0.0,0.0,0.0,0.0
0.61585,0.0,0.0,0.0,0.0
0.6159,0.0,0.0,0.0,0.0
0.61595,0.0,0.0,0.0,0.0
0.616,0.0,0.0,0.0,0.0
0.61605,0.0,0.0,0.0,0.0
0.6161,0.0,0.0,0.0,0.0
0.61615,0.0,0.0,0.0,0.0
0.6162,0.0,0.0,0.0,0.0
0.61625,0.0,0.0,0.0,0.0
0.6163,0.0,0.0,0.0,0.0
0.61635,0.0,0.0,0.0,0.0
0.6164,0.0,0.0,0.0,0.0
0.61645,0.0,0.0,0.0,0.0
0.6165,0.0,0.0,0.0,0.0
0.61655,0.0,0.0,0.0,0.0
0.6166,0.0,0.0,0.0,0.0
0.61665,0.0,0.0,0.0,0.0
0.6167,0.0,0.0,0.0,0.0
0.61675,0.0,0.0,0.0,0.0
0.6168,0.0,0.0,0.0,0.0
0.61685,0.0,0.0,0.0,0.0
0.6169,0.0,0.0,0.0,0.0
0.61695,0.0,0.0,0.0,0.0
0.617,0.0,0.0,0.0,0.0
0.61705,0.0,0.0,0.0,0.0
0.6171,0.0,0.0,0.0,0.0
0.61715,0.0,0.0,0.0,0.0
0.6172,0.0,0.0,0.0,0.0
0.61725,0.0,0.0,0.0,0.0
0.6173,0.0,0.0,0.0,0.0
0.61735,0.0,0.0,0.0,0.0
0.6174,0.0,0.0,0.0,0.0
0.61745,0.0,0.0,0.0,0.0
0.6175,0.0,0.0,0.0,0.0
0.61755,0.0,0.0,0.0,0.0
0.6176,0.0,0.0,0.0,0.0
0.61765,0.0,0.0,0.0,0.0
0.6177,0.0,0.0,0.0,0.0
0.61775,0.0,0.0,0.0,0.0
0.6178,0.0,0.0,0.0,0.0
0.61785,0.0,0.0,0.0,0.0
0.6179,0.0,0.0,0.0,0.0
0.61795,0.0,0.0,0.0,0.0
0.618,0.0,0.0,0.0,0.0
0.61805,0.0,0.0,0.0,0.0
0.6181,0.0,0.0,0.0,0.0
0.61815,0.0,0.0,0.0,0.0
0.6182,0.0,0.0,0.0,0.0
0.61825,0.0,0.0,0.0,0.0
0.6183,0.0,0.0,0.0,0.0
0.61835,0.0,0.0,0.0,0.0
0.6184,0.0,0.0,0.0,0.0
0.61845,0.0,0.0,0.0,0.0
0.6185,0.0,0.0,0.0,0.0
0.61855,0.0,0.0,0.0,0.0
0.6186,0.0,0.0,0.0,0.0
0.61865,0.0,0.0,0.0,0.0
0.6187,0.0,0.0,0.0,0.0
0.61875,0.0,0.0,0.0,0.0
0.6188,0.0,0.0,0.0,0.0
0.61885,0.0,0.0,0.0,0.0
0.6189,0.0,0.0,0.0,0.0
0.61895,0.0,0.0,0.0,0.0
0.619,0.0,0.0,0.0,0.0
0.61905,0.0,0.0,0.0,0.0
0.6191,0.0,0.0,0.0,0.0
0.61915,0.0,0.0,0.0,0.0
0.6192,0.0,0.0,0.0,0.0
0.61925,0.0,0.0,0.0,0.0
0.6193,0.0,0.0,0.0,0.0
0.61935,0.0,0.0,0.0,0.0
0.6194,0.0,0.0,0.0,0.0
0.61945,0.0,0.0,0.0,0.0
0.6195,0.0,0.0,0.0,0.0
0.61955,0.0,0.0,0.0,0.0
0.6196,0.0,0.0,0.0,0.0
0.61965,0.0,0.0,0.0,0.0
0.6197,0.0,0.0,0.0,0.0
0.61975,0.0,0.0,0.0,0.0
0.6198,0.0,0.0,0.0,0.0
0.61985,0.0,0.0,0.0,0.0
0.6199,0.0,0.0,0.0,0.0
0.61995,0.0,0.0,0.0,0.0
0.62,0.0,0.0,0.0,0.0
0.62005,0.0,0.0,0.0,0.0
0.6201,0.0,0.0,0.0,0.0
0.62015,0.0,0.0,0.0,0.0
0.6202,0.0,0.0,0.0,0.0
0.62025,0.0,0.0,0.0,0.0
0.6203,0.0,0.0,0.0,0.0
0.62035,0.0,0.0,0.0,0.0
0.6204,0.0,0.0,0.0,0.0
0.62045,0.0,0.0,0.0,0.0
0.6205,0.0,0.0,0.0,0.0
0.62055,0.0,0.0,0.0,0.0
0.6206,0.0,0.0,0.0,0.0
0.62065,0.0,0.0,0.0,0.0
0.6207,0.0,0.0,0.0,0.0
0.62075,0.0,0.0,0.0,0.0
0.6208,0.0,0.0,0.0,0.0
0.62085,0.0,0.0,0.0,0.0
0.6209,0.0,0.0,0.0,0.0
0.62095,0.0,0.0,0.0,0.0
0.621,0.0,0.0,0.0,0.0
0.62105,0.0,0.0,0.0,0.0
0.6211,0.0,0.0,0.0,0.0
0.62115,0.0,0.0,0.0,0.0
0.6212,0.0,0.0,0.0,0.0
0.62125,0.0,0.0,0.0,0.0
0.6213,0.0,0.0,0.0,0.0
0.62135,0.0,0.0,0.0,0.0
0.6214,0.0,0.0,0.0,0.0
0.62145,0.0,0.0,0.0,0.0
0.6215,0.0,0.0,0.0,0.0
0.62155,0.0,0.0,0.0,0.0
0.6216,0.0,0.0,0.0,0.0
0.62165,0.0,0.0,0.0,0.0
0.6217,0.0,0.0,0.0,0.0
0.62175,0.0,0.0,0.0,0.0
0.6218,0.0,0.0,0.0,0.0
0.62185,0.0,0.0,0.0,0.0
0.6219,0.0,0.0,0.0,0.0
0.62195,0.0,0.0,0.0,0.0
0.622,0.0,0.0,0.0,0.0
0.62205,0.0,0.0,0.0,0.0
0.6221,0.0,0.0,0.0,0.0
0.62215,0.0,0.0,0.0,0.0
0.6222,0.0,0.0,0.0,0.0
0.62225,0.0,0.0,0.0,0.0
0.6223,0.0,0.0,0.0,0.0
0.62235,0.0,0.0,0.0,0.0
0.6224,0.0,0.0,0.0,0.0
0.62245,0.0,0.0,0.0,0.0
0.6225,0.0,0.0,0.0,0.0
0.62255,0.0,0.0,0.0,0.0
0.6226,0.0,0.0,0.0,0.0
0.62265,0.0,0.0,0.0,0.0
0.6227,0.0,0.0,0.0,0.0
0.62275,0.0,0.0,0.0,0.0
0.6228,0.0,0.0,0.0,0.0
0.62285,0.0,0.0,0.0,0.0
0.6229,0.0,0.0,0.0,0.0
0.62295,0.0,0.0,0.0,0.0
0.623,0.0,0.0,0.0,0.0
0.62305,0.0,0.0,0.0,0.0
0.6231,0.0,0.0,0.0,0.0
0.62315,0.0,0.0,0.0,0.0
0.6232,0.0,0.0,0.0,0.0
0.62325,0.0,0.0,0.0,0.0
0.6233,0.0,0.0,0.0,0.0
0.62335,0.0,0.0,0.0,0.0
0.6234,0.0,0.0,0.0,0.0
0.62345,0.0,0.0,0.0,0.0
0.6235,0.0,0.0,0.0,0.0
0.62355,0.0,0.0,0.0,0.0
0.6236,0.0,0.0,0.0,0.0
0.62365,0.0,0.0,0.0,0.0
0.6237,0.0,0.0,0.0,0.0
0.62375,0.0,0.0,0.0,0.0
0.6238,0.0,0.0,0.0,0.0
0.62385,0.0,0.0,0.0,0.0
0.6239,0.0,0.0,0.0,0.0
0.62395,0.0,0.0,0.0,0.0
0.624,0.0,0.0,0.0,0.0
0.62405,0.0,0.0,0.0,0.0
0.6241,0.0,0.0,0.0,0.0
0.62415,0.0,0.0,0.0,0.0
0.6242,0.0,0.0,0.0,0.0
0.62425,0.0,0.0,0.0,0.0
0.6243,0.0,0.0,0.0,0.0
0.62435,0.0,0.0,0.0,0.0
0.6244,0.0,0.0,0.0,0.0
0.62445,0.0,0.0,0.0,0.0
0.6245,0.0,0.0,0.0,0.0
0.62455,0.0,0.0,0.0,0.0
0.6246,0.0,0.0,0.0,0.0
0.62465,0.0,0.0,0.0,0.0
0.6247,0.0,0.0,0.0,0.0
0.62475,0.0,0.0,0.0,0.0
0.6248,0.0,0.0,0.0,0.0
0.62485,0.0,0.0,0.0,0.0
0.6249,0.0,0.0,0.0,0.0
0.62495,0.0,0.0,0.0,0.0
0.625,0.0,0.0,0.0,0.0
0.62505,0.0,0.0,0.0,0.0
0.6251,0.0,0.0,0.0,0.0
0.62515,0.0,0.0,0.0,0.0
0.6252,0.0,0.0,0.0,0.0
0.62525,0.0,0.0,0.0,0.0
0.6253,0.0,0.0,0.0,0.0
0.62535,0.0,0.0,0.0,0.0
0.6254,0.0,0.0,0.0,0.0
0.62545,0.0,0.0,0.0,0.0
0.6255,0.0,0.0,0.0,0.0
0.62555,0.0,0.0,0.0,0.0
0.6256,0.0,0.0,0.0,0.0
0.62565,0.0,0.0,0.0,0.0
0.6257,0.0,0.0,0.0,0.0
0.62575,0.0,0.0,0.0,0.0
0.6258,0.0,0.0,0.0,0.0
0.62585,0.0,0.0,0.0,0.0
0.6259,0.0,0.0,0.0,0.0
0.62595,0.0,0.0,0.0,0.0
0.626,0.0,0.0,0.0,0.0
0.62605,0.0,0.0,0.0,0.0
0.6261,0.0,0.0,0.0,0.0
0.62615,0.0,0.0,0.0,0.0
0.6262,0.0,0.0,0.0,0.0
0.62625,0.0,0.0,0.0,0.0
0.6263,0.0,0.0,0.0,0.0
0.62635,0.0,0.0,0.0,0.0
0.6264,0.0,0.0,0.0,0.0
0.62645,0.0,0.0,0.0,0.0
0.6265,0.0,0.0,0.0,0.0
0.62655,0.0,0.0,0.0,0.0
0.6266,0.0,0.0,0.0,0.0
0.62665,0.0,0.0,0.0,0.0
0.6267,0.0,0.0,0.0,0.0
0.62675,0.0,0.0,0.0,0.0
0.6268,0.0,0.0,0.0,0.0
0.62685,0.0,0.0,0.0,0.0
0.6269,0.0,0.0,0.0,0.0
0.62695,0.0,0.0,0.0,0.0
0.627,0.0,0.0,0.0,0.0
0.62705,0.0,0.0,0.0,0.0
0.6271,0.0,0.0,0.0,0.0
0.62715,0.0,0.0,0.0,0.0
0.6272,0.0,0.0,0.0,0.0
0.62725,0.0,0.0,0.0,0.0
0.6273,0.0,0.0,0.0,0.0
0.62735,0.0,0.0,0.0,0.0
0.6274,0.0,0.0,0.0,0.0
0.62745,0.0,0.0,0.0,0.0
0.6275,0.0,0.0,0.0,0.0
0.62755,0.0,0.0,0.0,0.0
0.6276,0.0,0.0,0.0,0.0
0.62765,0.0,0.0,0.0,0.0
0.6277,0.0,0.0,0.0,0.0
0.62775,0.0,0.0,0.0,0.0
0.6278,0.0,0.0,0.0,0.0
0.62785,0.0,0.0,0.0,0.0
0.6279,0.0,0.0,0.0,0.0
0.62795,0.0,0.0,0.0,0.0
0.628,0.0,0.0,0.0,0.0
0.62805,0.0,0.0,0.0,0.0
0.6281,0.0,0.0,0.0,0.0
0.62815,0.0,0.0,0.0,0.0
0.6282,0.0,0.0,0.0,0.0
0.62825,0.0,0.0,0.0,0.0
0.6283,0.0,0.0,0.0,0.0
0.62835,0.0,0.0,0.0,0.0
0.6284,0.0,0.0,0.0,0.0
0.62845,0.0,0.0,0.0,0.0
0.6285,0.0,0.0,0.0,0.0
0.62855,0.0,0.0,0.0,0.0
0.6286,0.0,0.0,0.0,0.0
0.62865,0.0,0.0,0.0,0.0
0.6287,0.0,0.0,0.0,0.0
0.62875,0.0,0.0,0.0,0.0
0.6288,0.0,0.0,0.0,0.0
0.62885,0.0,0.0,0.0,0.0
0.6289,0.0,0.0,0.0,0.0
0.62895,0.0,0.0,0.0,0.0
0.629,0.0,0.0,0.0,0.0
0.62905,0.0,0.0,0.0,0.0
0.6291,0.0,0.0,0.0,0.0
0.62915,0.0,0.0,0.0,0.0
0.6292,0.0,0.0,0.0,0.0
0.62925,0.0,0.0,0.0,0.0
0.6293,0.0,0.0,0.0,0.0
0.62935,0.0,0.0,0.0,0.0
0.6294,0.0,0.0,0.0,0.0
0.62945,0.0,0.0,0.0,0.0
0.6295,0.0,0.0,0.0,0.0
0.62955,0.0,0.0,0.0,0.0
0.6296,0.0,0.0,0.0,0.0
0.62965,0.0,0.0,0.0,0.0
0.6297,0.0,0.0,0.0,0.0
0.62975,0.0,0.0,0.0,0.0
0.6298,0.0,0.0,0.0,0.0
0.62985,0.0,0.0,0.0,0.0
0.6299,0.0,0.0,0.0,0.0
0.62995,0.0,0.0,0.0,0.0
0.63,0.0,0.0,0.0,0.0
0.63005,0.0,0.0,0.0,0.0
0.6301,0.0,0.0,0.0,0.0
0.63015,0.0,0.0,0.0,0.0
0.6302,0.0,0.0,0.0,0.0
0.63025,0.0,0.0,0.0,0.0
0.6303,0.0,0.0,0.0,0.0
0.63035,0.0,0.0,0.0,0.0
0.6304,0.0,0.0,0.0,0.0
0.63045,0.0,0.0,0.0,0.0
0.6305,0.0,0.0,0.0,0.0
0.63055,0.0,0.0,0.0,0.0
0.6306,0.0,0.0,0.0,0.0
0.63065,0.0,0.0,0.0,0.0
0.6307,0.0,0.0,0.0,0.0
0.63075,0.0,0.0,0.0,0.0
0.6308,0.0,0.0,0.0,0.0
0.63085,0.0,0.0,0.0,0.0
0.6309,0.0,0.0,0.0,0.0
0.63095,0.0,0.0,0.0,0.0
0.631,0.0,0.0,0.0,0.0
0.63105,0.0,0.0,0.0,0.0
0.6311,0.0,0.0,0.0,0.0
0.63115,0.0,0.0,0.0,0.0
0.6312,0.0,0.0,0.0,0.0
0.63125,0.0,0.0,0.0,0.0
0.6313,0.0,0.0,0.0,0.0
0.63135,0.0,0.0,0.0,0.0
0.6314,0.0,0.0,0.0,0.0
0.63145,0.0,0.0,0.0,0.0
0.6315,0.0,0.0,0.0,0.0
0.63155,0.0,0.0,0.0,0.0
0.6316,0.0,0.0,0.0,0.0
0.63165,0.0,0.0,0.0,0.0
0.6317,0.0,0.0,0.0,0.0
0.63175,0.0,0.0,0.0,0.0
0.6318,0.0,0.0,0.0,0.0
0.63185,0.0,0.0,0.0,0.0
0.6319,0.0,0.0,0.0,0.0
0.63195,0.0,0.0,0.0,0.0
0.632,0.0,0.0,0.0,0.0
0.63205,0.0,0.0,0.0,0.0
0.6321,0.0,0.0,0.0,0.0
0.63215,0.0,0.0,0.0,0.0
0.6322,0.0,0.0,0.0,0.0
0.63225,0.0,0.0,0.0,0.0
0.6323,0.0,0.0,0.0,0.0
0.63235,0.0,0.0,0.0,0.0
0.6324,0.0,0.0,0.0,0.0
0.63245,0.0,0.0,0.0,0.0
0.6325,0.0,0.0,0.0,0.0
0.63255,0.0,0.0,0.0,0.0
0.6326,0.0,0.0,0.0,0.0
0.63265,0.0,0.0,0.0,0.0
0.6327,0.0,0.0,0.0,0.0
0.63275,0.0,0.0,0.0,0.0
0.6328,0.0,0.0,0.0,0.0
0.63285,0.0,0.0,0.0,0.0
0.6329,0.0,0.0,0.0,0.0
0.63295,0.0,0.0,0.0,0.0
0.633,0.0,0.0,0.0,0.0
0.63305,0.0,0.0,0.0,0.0
0.6331,0.0,0.0,0.0,0.0
0.63315,0.0,0.0,0.0,0.0
0.6332,0.0,0.0,0.0,0.0
0.63325,0.0,0.0,0.0,0.0
0.6333,0.0,0.0,0.0,0.0
0.63335,0.0,0.0,0.0,0.0
0.6334,0.0,0.0,0.0,0.0
0.63345,0.0,0.0,0.0,0.0
0.6335,0.0,0.0,0.0,0.0
0.63355,0.0,0.0,0.0,0.0
0.6336,0.0,0.0,0.0,0.0
0.63365,0.0,0.0,0.0,0.0
0.6337,0.0,0.0,0.0,0.0
0.63375,0.0,0.0,0.0,0.0
0.6338,0.0,0.0,0.0,0.0
0.63385,0.0,0.0,0.0,0.0
0.6339,0.0,0.0,0.0,0.0
0.63395,0.0,0.0,0.0,0.0
0.634,0.0,0.0,0.0,0.0
0.63405,0.0,0.0,0.0,0.0
0.6341,0.0,0.0,0.0,0.0
0.63415,0.0,0.0,0.0,0.0
0.6342,0.0,0.0,0.0,0.0
0.63425,0.0,0.0,0.0,0.0
0.6343,0.0,0.0,0.0,0.0
0.63435,0.0,0.0,0.0,0.0
0.6344,0.0,0.0,0.0,0.0
0.63445,0.0,0.0,0.0,0.0
0.6345,0.0,0.0,0.0,0.0
0.63455,0.0,0.0,0.0,0.0
0.6346,0.0,0.0,0.0,0.0
0.63465,0.0,0.0,0.0,0.0
0.6347,0.0,0.0,0.0,0.0
0.63475,0.0,0.0,0.0,0.0
0.6348,0.0,0.0,0.0,0.0
0.63485,0.0,0.0,0.0,0.0
0.6349,0.0,0.0,0.0,0.0
0.63495,0.0,0.0,0.0,0.0
0.635,0.0,0.0,0.0,0.0
0.63505,0.0,0.0,0.0,0.0
0.6351,0.0,0.0,0.0,0.0
0.63515,0.0,0.0,0.0,0.0
0.6352,0.0,0.0,0.0,0.0
0.63525,0.0,0.0,0.0,0.0
0.6353,0.0,0.0,0.0,0.0
0.63535,0.0,0.0,0.0,0.0
0.6354,0.0,0.0,0.0,0.0
0.63545,0.0,0.0,0.0,0.0
0.6355,0.0,0.0,0.0,0.0
0.63555,0.0,0.0,0.0,0.0
0.6356,0.0,0.0,0.0,0.0
0.63565,0.0,0.0,0.0,0.0
0.6357,0.0,0.0,0.0,0.0
0.63575,0.0,0.0,0.0,0.0
0.6358,0.0,0.0,0.0,0.0
0.63585,0.0,0.0,0.0,0.0
0.6359,0.0,0.0,0.0,0.0
0.63595,0.0,0.0,0.0,0.0
0.636,0.0,0.0,0.0,0.0
0.63605,0.0,0.0,0.0,0.0
0.6361,0.0,0.0,0.0,0.0
0.63615,0.0,0.0,0.0,0.0
0.6362,0.0,0.0,0.0,0.0
0.63625,0.0,0.0,0.0,0.0
0.6363,0.0,0.0,0.0,0.0
0.63635,0.0,0.0,0.0,0.0
0.6364,0.0,0.0,0.0,0.0
0.63645,0.0,0.0,0.0,0.0
0.6365,0.0,0.0,0.0,0.0
0.63655,0.0,0.0,0.0,0.0
0.6366,0.0,0.0,0.0,0.0
0.63665,0.0,0.0,0.0,0.0
0.6367,0.0,0.0,0.0,0.0
0.63675,0.0,0.0,0.0,0.0
0.6368,0.0,0.0,0.0,0.0
0.63685,0.0,0.0,0.0,0.0
0.6369,0.0,0.0,0.0,0.0
0.63695,0.0,0.0,0.0,0.0
0.637,0.0,0.0,0.0,0.0
0.63705,0.0,0.0,0.0,0.0
0.6371,0.0,0.0,0.0,0.0
0.63715,0.0,0.0,0.0,0.0
0.6372,0.0,0.0,0.0,0.0
0.63725,0.0,0.0,0.0,0.0
0.6373,0.0,0.0,0.0,0.0
0.63735,0.0,0.0,0.0,0.0
0.6374,0.0,0.0,0.0,0.0
0.63745,0.0,0.0,0.0,0.0
0.6375,0.0,0.0,0.0,0.0
0.63755,0.0,0.0,0.0,0.0
0.6376,0.0,0.0,0.0,0.0
0.63765,0.0,0.0,0.0,0.0
0.6377,0.0,0.0,0.0,0.0
0.63775,0.0,0.0,0.0,0.0
0.6378,0.0,0.0,0.0,0.0
0.63785,0.0,0.0,0.0,0.0
0.6379,0.0,0.0,0.0,0.0
0.63795,0.0,0.0,0.0,0.0
0.638,0.0,0.0,0.0,0.0
0.63805,0.0,0.0,0.0,0.0
0.6381,0.0,0.0,0.0,0.0
0.63815,0.0,0.0,0.0,0.0
0.6382,0.0,0.0,0.0,0.0
0.63825,0.0,0.0,0.0,0.0
0.6383,0.0,0.0,0.0,0.0
0.63835,0.0,0.0,0.0,0.0
0.6384,0.0,0.0,0.0,0.0
0.63845,0.0,0.0,0.0,0.0
0.6385,0.0,0.0,0.0,0.0
0.63855,0.0,0.0,0.0,0.0
0.6386,0.0,0.0,0.0,0.0
0.63865,0.0,0.0,0.0,0.0
0.6387,0.0,0.0,0.0,0.0
0.63875,0.0,0.0,0.0,0.0
0.6388,0.0,0.0,0.0,0.0
0.63885,0.0,0.0,0.0,0.0
0.6389,0.0,0.0,0.0,0.0
0.63895,0.0,0.0,0.0,0.0
0.639,0.0,0.0,0.0,0.0
0.63905,0.0,0.0,0.0,0.0
0.6391,0.0,0.0,0.0,0.0
0.63915,0.0,0.0,0.0,0.0
0.6392,0.0,0.0,0.0,0.0
0.63925,0.0,0.0,0.0,0.0
0.6393,0.0,0.0,0.0,0.0
0.63935,0.0,0.0,0.0,0.0
0.6394,0.0,0.0,0.0,0.0
0.63945,0.0,0.0,0.0,0.0
0.6395,0.0,0.0,0.0,0.0
0.63955,0.0,0.0,0.0,0.0
0.6396,0.0,0.0,0.0,0.0
0.63965,0.0,0.0,0.0,0.0
0.6397,0.0,0.0,0.0,0.0
0.63975,0.0,0.0,0.0,0.0
0.6398,0.0,0.0,0.0,0.0
0.63985,0.0,0.0,0.0,0.0
0.6399,0.0,0.0,0.0,0.0
0.63995,0.0,0.0,0.0,0.0
0.64,0.0,0.0,0.0,0.0
0.64005,0.0,0.0,0.0,0.0
0.6401,0.0,0.0,0.0,0.0
0.64015,0.0,0.0,0.0,0.0
0.6402,0.0,0.0,0.0,0.0
0.64025,0.0,0.0,0.0,0.0
0.6403,0.0,0.0,0.0,0.0
0.64035,0.0,0.0,0.0,0.0
0.6404,0.0,0.0,0.0,0.0
0.64045,0.0,0.0,0.0,0.0
0.6405,0.0,0.0,0.0,0.0
0.64055,0.0,0.0,0.0,0.0
0.6406,0.0,0.0,0.0,0.0
0.64065,0.0,0.0,0.0,0.0
0.6407,0.0,0.0,0.0,0.0
0.64075,0.0,0.0,0.0,0.0
0.6408,0.0,0.0,0.0,0.0
0.64085,0.0,0.0,0.0,0.0
0.6409,0.0,0.0,0.0,0.0
0.64095,0.0,0.0,0.0,0.0
0.641,0.0,0.0,0.0,0.0
0.64105,0.0,0.0,0.0,0.0
0.6411,0.0,0.0,0.0,0.0
0.64115,0.0,0.0,0.0,0.0
0.6412,0.0,0.0,0.0,0.0
0.64125,0.0,0.0,0.0,0.0
0.6413,0.0,0.0,0.0,0.0
0.64135,0.0,0.0,0.0,0.0
0.6414,0.0,0.0,0.0,0.0
0.64145,0.0,0.0,0.0,0.0
0.6415,0.0,0.0,0.0,0.0
0.64155,0.0,0.0,0.0,0.0
0.6416,0.0,0.0,0.0,0.0
0.64165,0.0,0.0,0.0,0.0
0.6417,0.0,0.0,0.0,0.0
0.64175,0.0,0.0,0.0,0.0
0.6418,0.0,0.0,0.0,0.0
0.64185,0.0,0.0,0.0,0.0
0.6419,0.0,0.0,0.0,0.0
0.64195,0.0,0.0,0.0,0.0
0.642,0.0,0.0,0.0,0.0
0.64205,0.0,0.0,0.0,0.0
0.6421,0.0,0.0,0.0,0.0
0.64215,0.0,0.0,0.0,0.0
0.6422,0.0,0.0,0.0,0.0
0.64225,0.0,0.0,0.0,0.0
0.6423,0.0,0.0,0.0,0.0
0.64235,0.0,0.0,0.0,0.0
0.6424,0.0,0.0,0.0,0.0
0.64245,0.0,0.0,0.0,0.0
0.6425,0.0,0.0,0.0,0.0
0.64255,0.0,0.0,0.0,0.0
0.6426,0.0,0.0,0.0,0.0
0.64265,0.0,0.0,0.0,0.0
0.6427,0.0,0.0,0.0,0.0
0.64275,0.0,0.0,0.0,0.0
0.6428,0.0,0.0,0.0,0.0
0.64285,0.0,0.0,0.0,0.0
0.6429,0.0,0.0,0.0,0.0
0.64295,0.0,0.0,0.0,0.0
0.643,0.0,0.0,0.0,0.0
0.64305,0.0,0.0,0.0,0.0
