Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
0.93545,0.0,0.0,0.0,0.0
0.9355,0.0,0.0,0.0,0.0
0.93555,0.0,0.0,0.0,0.0
0.9356,0.0,0.0,0.0,0.0
0.93565,0.0,0.0,0.0,0.0
0.9357,0.0,0.0,0.0,0.0
0.93575,0.0,0.0,0.0,0.0
0.9358,0.0,0.0,0.0,0.0
0.93585,0.0,0.0,0.0,0.0
0.9359,0.0,0.0,0.0,0.0
0.93595,0.0,0.0,0.0,0.0
0.936,0.0,0.0,0.0,0.0
0.93605,0.0,0.0,0.0,0.0
0.9361,0.0,0.0,0.0,0.0
0.93615,0.0,0.0,0.0,0.0
0.9362,0.0,0.0,0.0,0.0
0.93625,0.0,0.0,0.0,0.0
0.9363,0.0,0.0,0.0,0.0
0.93635,0.0,0.0,0.0,0.0
0.9364,0.0,0.0,0.0,0.0
0.93645,0.0,0.0,0.0,0.0
0.9365,0.0,0.0,0.0,0.0
0.93655,0.0,0.0,0.0,0.0
0.9366,0.0,0.0,0.0,0.0
0.93665,0.0,0.0,0.0,0.0
0.9367,0.0,0.0,0.0,0.0
0.93675,0.0,0.0,0.0,0.0
0.9368,0.0,0.0,0.0,0.0
0.93685,0.0,0.0,0.0,0.0
0.9369,0.0,0.0,0.0,0.0
0.93695,0.0,0.0,0.0,0.0
0.937,0.0,0.0,0.0,0.0
0.93705,0.0,0.0,0.0,0.0
0.9371,0.0,0.0,0.0,0.0
0.93715,0.0,0.0,0.0,0.0
0.9372,0.0,0.0,0.0,0.0
0.93725,0.0,0.0,0.0,0.0
0.9373,0.0,0.0,0.0,0.0
0.93735,0.0,0.0,0.0,0.0
0.9374,0.0,0.0,0.0,0.0
0.93745,0.0,0.0,0.0,0.0
0.9375,0.0,0.0,0.0,0.0
0.93755,0.0,0.0,0.0,0.0
0.9376,0.0,0.0,0.0,0.0
0.93765,0.0,0.0,0.0,0.0
0.9377,0.0,0.0,0.0,0.0
0.93775,0.0,0.0,0.0,0.0
0.9378,0.0,0.0,0.0,0.0
0.93785,0.0,0.0,0.0,0.0
0.9379,0.0,0.0,0.0,0.0
0.93795,0.0,0.0,0.0,0.0
0.938,0.0,0.0,0.0,0.0
0.93805,0.0,0.0,0.0,0.0
0.9381,0.0,0.0,0.0,0.0
0.93815,0.0,0.0,0.0,0.0
0.9382,0.0,0.0,0.0,0.0
0.93825,0.0,0.0,0.0,0.0
0.9383,0.0,0.0,0.0,0.0
0.93835,0.0,0.0,0.0,0.0
0.9384,0.0,0.0,0.0,0.0
0.93845,0.0,0.0,0.0,0.0
0.9385,0.0,0.0,0.0,0.0
0.93855,0.0,0.0,0.0,0.0
0.9386,0.0,0.0,0.0,0.0
0.93865,0.0,0.0,0.0,0.0
0.9387,0.0,0.0,0.0,0.0
0.93875,0.0,0.0,0.0,0.0
0.9388,0.0,0.0,0.0,0.0
0.93885,0.0,0.0,0.0,0.0
0.9389,0.0,0.0,0.0,0.0
0.93895,0.0,0.0,0.0,0.0
0.939,0.0,0.0,0.0,0.0
0.93905,0.0,0.0,0.0,0.0
0.9391,0.0,0.0,0.0,0.0
0.93915,0.0,0.0,0.0,0.0
0.9392,0.0,0.0,0.0,0.0
0.93925,0.0,0.0,0.0,0.0
0.9393,0.0,0.0,0.0,0.0
0.93935,0.0,0.0,0.0,0.0
0.9394,0.0,0.0,0.0,0.0
0.93945,0.0,0.0,0.0,0.0
0.9395,0.0,0.0,0.0,0.0
0.93955,0.0,0.0,0.0,0.0
0.9396,0.0,0.0,0.0,0.0
0.93965,0.0,0.0,0.0,0.0
0.9397,0.0,0.0,0.0,0.0
0.93975,0.0,0.0,0.0,0.0
0.9398,0.0,0.0,0.0,0.0
0.93985,0.0,0.0,0.0,0.0
0.9399,0.0,0.0,0.0,0.0
0.93995,0.0,0.0,0.0,0.0
0.94,0.0,0.0,0.0,0.0
0.94005,0.0,0.0,0.0,0.0
0.9401,0.0,0.0,0.0,0.0
0.94015,0.0,0.0,0.0,0.0
0.9402,0.0,0.0,0.0,0.0
0.94025,0.0,0.0,0.0,0.0
0.9403,0.0,0.0,0.0,0.0
0.94035,0.0,0.0,0.0,0.0
0.9404,0.0,0.0,0.0,0.0
0.94045,0.0,0.0,0.0,0.0
0.9405,0.0,0.0,0.0,0.0
0.94055,0.0,0.0,0.0,0.0
0.9406,0.0,0.0,0.0,0.0
0.94065,0.0,0.0,0.0,0.0
0.9407,0.0,0.0,0.0,0.0
0.94075,0.0,0.0,0.0,0.0
0.9408,0.0,0.0,0.0,0.0
0.94085,0.0,0.0,0.0,0.0
0.9409,0.0,0.0,0.0,0.0
0.94095,0.0,0.0,0.0,0.0
0.941,0.0,0.0,0.0,0.0
0.94105,0.0,0.0,0.0,0.0
0.9411,0.0,0.0,0.0,0.0
0.94115,0.0,0.0,0.0,0.0
0.9412,0.0,0.0,0.0,0.0
0.94125,0.0,0.0,0.0,0.0
0.9413,0.0,0.0,0.0,0.0
0.94135,0.0,0.0,0.0,0.0
0.9414,0.0,0.0,0.0,0.0
0.94145,0.0,0.0,0.0,0.0
0.9415,0.0,0.0,0.0,0.0
0.94155,0.0,0.0,0.0,0.0
0.9416,0.0,0.0,0.0,0.0
0.94165,0.0,0.0,0.0,0.0
0.9417,0.0,0.0,0.0,0.0
0.94175,0.0,0.0,0.0,0.0
0.9418,0.0,0.0,0.0,0.0
0.94185,0.0,0.0,0.0,0.0
0.9419,0.0,0.0,0.0,0.0
0.94195,0.0,0.0,0.0,0.0
0.942,0.0,0.0,0.0,0.0
0.94205,0.0,0.0,0.0,0.0
0.9421,0.0,0.0,0.0,0.0
0.94215,0.0,0.0,0.0,0.0
0.9422,0.0,0.0,0.0,0.0
0.94225,0.0,0.0,0.0,0.0
0.9423,0.0,0.0,0.0,0.0
0.94235,0.0,0.0,0.0,0.0
0.9424,0.0,0.0,0.0,0.0
0.94245,0.0,0.0,0.0,0.0
0.9425,0.0,0.0,0.0,0.0
0.94255,0.0,0.0,0.0,0.0
0.9426,0.0,0.0,0.0,0.0
0.94265,0.0,0.0,0.0,0.0
0.9427,0.0,0.0,0.0,0.0
0.94275,0.0,0.0,0.0,0.0
0.9428,0.0,0.0,0.0,0.0
0.94285,0.0,0.0,0.0,0.0
0.9429,0.0,0.0,0.0,0.0
0.94295,0.0,0.0,0.0,0.0
0.943,0.0,0.0,0.0,0.0
0.94305,0.0,0.0,0.0,0.0
0.9431,0.0,0.0,0.0,0.0
0.94315,0.0,0.0,0.0,0.0
0.9432,0.0,0.0,0.0,0.0
0.94325,0.0,0.0,0.0,0.0
0.9433,0.0,0.0,0.0,0.0
0.94335,0.0,0.0,0.0,0.0
0.9434,0.0,0.0,0.0,0.0
0.94345,0.0,0.0,0.0,0.0
0.9435,0.0,0.0,0.0,0.0
0.94355,0.0,0.0,0.0,0.0
0.9436,0.0,0.0,0.0,0.0
0.94365,0.0,0.0,0.0,0.0
0.9437,0.0,0.0,0.0,0.0
0.94375,0.0,0.0,0.0,0.0
0.9438,0.0,0.0,0.0,0.0
0.94385,0.0,0.0,0.0,0.0
0.9439,0.0,0.0,0.0,0.0
0.94395,0.0,0.0,0.0,0.0
0.944,0.0,0.0,0.0,0.0
0.94405,0.0,0.0,0.0,0.0
0.9441,0.0,0.0,0.0,0.0
0.94415,0.0,0.0,0.0,0.0
0.9442,0.0,0.0,0.0,0.0
0.94425,0.0,0.0,0.0,0.0
0.9443,0.0,0.0,0.0,0.0
0.94435,0.0,0.0,0.0,0.0
0.9444,0.0,0.0,0.0,0.0
0.94445,0.0,0.0,0.0,0.0
0.9445,0.0,0.0,0.0,0.0
0.94455,0.0,0.0,0.0,0.0
0.9446,0.0,0.0,0.0,0.0
0.94465,0.0,0.0,0.0,0.0
0.9447,0.0,0.0,0.0,0.0
0.94475,0.0,0.0,0.0,0.0
0.9448,0.0,0.0,0.0,0.0
0.94485,0.0,0.0,0.0,0.0
0.9449,0.0,0.0,0.0,0.0
0.94495,0.0,0.0,0.0,0.0
0.945,0.0,0.0,0.0,0.0
0.94505,0.0,0.0,0.0,0.0
0.9451,0.0,0.0,0.0,0.0
0.94515,0.0,0.0,0.0,0.0
0.9452,0.0,0.0,0.0,0.0
0.94525,0.0,0.0,0.0,0.0
0.9453,0.0,0.0,0.0,0.0
0.94535,0.0,0.0,0.0,0.0
0.9454,0.0,0.0,0.0,0.0
0.94545,0.0,0.0,0.0,0.0
0.9455,0.0,0.0,0.0,0.0
0.94555,0.0,0.0,0.0,0.0
0.9456,0.0,0.0,0.0,0.0
0.94565,0.0,0.0,0.0,0.0
0.9457,0.0,0.0,0.0,0.0
0.94575,0.0,0.0,0.0,0.0
0.9458,0.0,0.0,0.0,0.0
0.94585,0.0,0.0,0.0,0.0
0.9459,0.0,0.0,0.0,0.0
0.94595,0.0,0.0,0.0,0.0
0.946,0.0,0.0,0.0,0.0
0.94605,0.0,0.0,0.0,0.0
0.9461,0.0,0.0,0.0,0.0
0.94615,0.0,0.0,0.0,0.0
0.9462,0.0,0.0,0.0,0.0
0.94625,0.0,0.0,0.0,0.0
0.9463,0.0,0.0,0.0,0.0
0.94635,0.0,0.0,0.0,0.0
0.9464,0.0,0.0,0.0,0.0
0.94645,0.0,0.0,0.0,0.0
0.9465,0.0,0.0,0.0,0.0
0.94655,0.0,0.0,0.0,0.0
0.9466,0.0,0.0,0.0,0.0
0.94665,0.0,0.0,0.0,0.0
0.9467,0.0,0.0,0.0,0.0
0.94675,0.0,0.0,0.0,0.0
0.9468,0.0,0.0,0.0,0.0
0.94685,0.0,0.0,0.0,0.0
0.9469,0.0,0.0,0.0,0.0
0.94695,0.0,0.0,0.0,0.0
0.947,0.0,0.0,0.0,0.0
0.94705,0.0,0.0,0.0,0.0
0.9471,0.0,0.0,0.0,0.0
0.94715,0.0,0.0,0.0,0.0
0.9472,0.0,0.0,0.0,0.0
0.94725,0.0,0.0,0.0,0.0
0.9473,0.0,0.0,0.0,0.0
0.94735,0.0,0.0,0.0,0.0
0.9474,0.0,0.0,0.0,0.0
0.94745,0.0,0.0,0.0,0.0
0.9475,0.0,0.0,0.0,0.0
0.94755,0.0,0.0,0.0,0.0
0.9476,0.0,0.0,0.0,0.0
0.94765,0.0,0.0,0.0,0.0
0.9477,0.0,0.0,0.0,0.0
0.94775,0.0,0.0,0.0,0.0
0.9478,0.0,0.0,0.0,0.0
0.94785,0.0,0.0,0.0,0.0
0.9479,0.0,0.0,0.0,0.0
0.94795,0.0,0.0,0.0,0.0
0.948,0.0,0.0,0.0,0.0
0.94805,0.0,0.0,0.0,0.0
0.9481,0.0,0.0,0.0,0.0
0.94815,0.0,0.0,0.0,0.0
0.9482,0.0,0.0,0.0,0.0
0.94825,0.0,0.0,0.0,0.0
0.9483,0.0,0.0,0.0,0.0
0.94835,0.0,0.0,0.0,0.0
0.9484,0.0,0.0,0.0,0.0
0.94845,0.0,0.0,0.0,0.0
0.9485,0.0,0.0,0.0,0.0
0.94855,0.0,0.0,0.0,0.0
0.9486,0.0,0.0,0.0,0.0
0.94865,0.0,0.0,0.0,0.0
0.9487,0.0,0.0,0.0,0.0
0.94875,0.0,0.0,0.0,0.0
0.9488,0.0,0.0,0.0,0.0
0.94885,0.0,0.0,0.0,0.0
0.9489,0.0,0.0,0.0,0.0
0.94895,0.0,0.0,0.0,0.0
0.949,0.0,0.0,0.0,0.0
0.94905,0.0,0.0,0.0,0.0
0.9491,0.0,0.0,0.0,0.0
0.94915,0.0,0.0,0.0,0.0
0.9492,0.0,0.0,0.0,0.0
0.94925,0.0,0.0,0.0,0.0
0.9493,0.0,0.0,0.0,0.0
0.94935,0.0,0.0,0.0,0.0
0.9494,0.0,0.0,0.0,0.0
0.94945,0.0,0.0,0.0,0.0
0.9495,0.0,0.0,0.0,0.0
0.94955,0.0,0.0,0.0,0.0
0.9496,0.0,0.0,0.0,0.0
0.94965,0.0,0.0,0.0,0.0
0.9497,0.0,0.0,0.0,0.0
0.94975,0.0,0.0,0.0,0.0
0.9498,0.0,0.0,0.0,0.0
0.94985,0.0,0.0,0.0,0.0
0.9499,0.0,0.0,0.0,0.0
0.94995,0.0,0.0,0.0,0.0
0.95,0.0,0.0,0.0,0.0
0.95005,0.0,0.0,0.0,0.0
0.9501,0.0,0.0,0.0,0.0
0.95015,0.0,0.0,0.0,0.0
0.9502,0.0,0.0,0.0,0.0
0.95025,0.0,0.0,0.0,0.0
0.9503,0.0,0.0,0.0,0.0
0.95035,0.0,0.0,0.0,0.0
0.9504,0.0,0.0,0.0,0.0
0.95045,0.0,0.0,0.0,0.0
0.9505,0.0,0.0,0.0,0.0
0.95055,0.0,0.0,0.0,0.0
0.9506,0.0,0.0,0.0,0.0
0.95065,0.0,0.0,0.0,0.0
0.9507,0.0,0.0,0.0,0.0
0.95075,0.0,0.0,0.0,0.0
0.9508,0.0,0.0,0.0,0.0
0.95085,0.0,0.0,0.0,0.0
0.9509,0.0,0.0,0.0,0.0
0.95095,0.0,0.0,0.0,0.0
0.951,0.0,0.0,0.0,0.0
0.95105,0.0,0.0,0.0,0.0
0.9511,0.0,0.0,0.0,0.0
0.95115,0.0,0.0,0.0,0.0
0.9512,0.0,0.0,0.0,0.0
0.95125,0.0,0.0,0.0,0.0
0.9513,0.0,0.0,0.0,0.0
0.95135,0.0,0.0,0.0,0.0
0.9514,0.0,0.0,0.0,0.0
0.95145,0.0,0.0,0.0,0.0
0.9515,0.0,0.0,0.0,0.0
0.95155,0.0,0.0,0.0,0.0
0.9516,0.0,0.0,0.0,0.0
0.95165,0.0,0.0,0.0,0.0
0.9517,0.0,0.0,0.0,0.0
0.95175,0.0,0.0,0.0,0.0
0.9518,0.0,0.0,0.0,0.0
0.95185,0.0,0.0,0.0,0.0
0.9519,0.0,0.0,0.0,0.0
0.95195,0.0,0.0,0.0,0.0
0.952,0.0,0.0,0.0,0.0
0.95205,0.0,0.0,0.0,0.0
0.9521,0.0,0.0,0.0,0.0
0.95215,0.0,0.0,0.0,0.0
0.9522,0.0,0.0,0.0,0.0
0.95225,0.0,0.0,0.0,0.0
0.9523,0.0,0.0,0.0,0.0
0.95235,0.0,0.0,0.0,0.0
0.9524,0.0,0.0,0.0,0.0
0.95245,0.0,0.0,0.0,0.0
0.9525,0.0,0.0,0.0,0.0
0.95255,0.0,0.0,0.0,0.0
0.9526,0.0,0.0,0.0,0.0
0.95265,0.0,0.0,0.0,0.0
0.9527,0.0,0.0,0.0,0.0
0.95275,0.0,0.0,0.0,0.0
0.9528,0.0,0.0,0.0,0.0
0.95285,0.0,0.0,0.0,0.0
0.9529,0.0,0.0,0.0,0.0
0.95295,0.0,0.0,0.0,0.0
0.953,0.0,0.0,0.0,0.0
0.95305,0.0,0.0,0.0,0.0
0.9531,0.0,0.0,0.0,0.0
0.95315,0.0,0.0,0.0,0.0
0.9532,0.0,0.0,0.0,0.0
0.95325,0.0,0.0,0.0,0.0
0.9533,0.0,0.0,0.0,0.0
0.95335,0.0,0.0,0.0,0.0
0.9534,0.0,0.0,0.0,0.0
0.95345,0.0,0.0,0.0,0.0
0.9535,0.0,0.0,0.0,0.0
0.95355,0.0,0.0,0.0,0.0
0.9536,0.0,0.0,0.0,0.0
0.95365,0.0,0.0,0.0,0.0
0.9537,0.0,0.0,0.0,0.0
0.95375,0.0,0.0,0.0,0.0
0.9538,0.0,0.0,0.0,0.0
0.95385,0.0,0.0,0.0,0.0
0.9539,0.0,0.0,0.0,0.0
0.95395,0.0,0.0,0.0,0.0
0.954,0.0,0.0,0.0,0.0
0.95405,0.0,0.0,0.0,0.0
0.9541,0.0,0.0,0.0,0.0
0.95415,0.0,0.0,0.0,0.0
0.9542,0.0,0.0,0.0,0.0
0.95425,0.0,0.0,0.0,0.0
0.9543,0.0,0.0,0.0,0.0
0.95435,0.0,0.0,0.0,0.0
0.9544,0.0,0.0,0.0,0.0
0.95445,0.0,0.0,0.0,0.0
0.9545,0.0,0.0,0.0,0.0
0.95455,0.0,0.0,0.0,0.0
0.9546,0.0,0.0,0.0,0.0
0.95465,0.0,0.0,0.0,0.0
0.9547,0.0,0.0,0.0,0.0
0.95475,0.0,0.0,0.0,0.0
0.9548,0.0,0.0,0.0,0.0
0.95485,0.0,0.0,0.0,0.0
0.9549,0.0,0.0,0.0,0.0
0.95495,0.0,0.0,0.0,0.0
0.955,0.0,0.0,0.0,0.0
0.95505,0.0,0.0,0.0,0.0
0.9551,0.0,0.0,0.0,0.0
0.95515,0.0,0.0,0.0,0.0
0.9552,0.0,0.0,0.0,0.0
0.95525,0.0,0.0,0.0,0.0
0.9553,0.0,0.0,0.0,0.0
0.95535,0.0,0.0,0.0,0.0
0.9554,0.0,0.0,0.0,0.0
0.95545,0.0,0.0,0.0,0.0
0.9555,0.0,0.0,0.0,0.0
0.95555,0.0,0.0,0.0,0.0
0.9556,0.0,0.0,0.0,0.0
0.95565,0.0,0.0,0.0,0.0
0.9557,0.0,0.0,0.0,0.0
0.95575,0.0,0.0,0.0,0.0
0.9558,0.0,0.0,0.0,0.0
0.95585,0.0,0.0,0.0,0.0
0.9559,0.0,0.0,0.0,0.0
0.95595,0.0,0.0,0.0,0.0
0.956,0.0,0.0,0.0,0.0
0.95605,0.0,0.0,0.0,0.0
0.9561,0.0,0.0,0.0,0.0
0.95615,0.0,0.0,0.0,0.0
0.9562,0.0,0.0,0.0,0.0
0.95625,0.0,0.0,0.0,0.0
0.9563,0.0,0.0,0.0,0.0
0.95635,0.0,0.0,0.0,0.0
0.9564,0.0,0.0,0.0,0.0
0.95645,0.0,0.0,0.0,0.0
0.9565,0.0,0.0,0.0,0.0
0.95655,0.0,0.0,0.0,0.0
0.9566,0.0,0.0,0.0,0.0
0.95665,0.0,0.0,0.0,0.0
0.9567,0.0,0.0,0.0,0.0
0.95675,0.0,0.0,0.0,0.0
0.9568,0.0,0.0,0.0,0.0
0.95685,0.0,0.0,0.0,0.0
0.9569,0.0,0.0,0.0,0.0
0.95695,0.0,0.0,0.0,0.0
0.957,0.0,0.0,0.0,0.0
0.95705,0.0,0.0,0.0,0.0
0.9571,0.0,0.0,0.0,0.0
0.95715,0.0,0.0,0.0,0.0
0.9572,0.0,0.0,0.0,0.0
0.95725,0.0,0.0,0.0,0.0
0.9573,0.0,0.0,0.0,0.0
0.95735,0.0,0.0,0.0,0.0
0.9574,0.0,0.0,0.0,0.0
0.95745,0.0,0.0,0.0,0.0
0.9575,0.0,0.0,0.0,0.0
0.95755,0.0,0.0,0.0,0.0
0.9576,0.0,0.0,0.0,0.0
0.95765,0.0,0.0,0.0,0.0
0.9577,0.0,0.0,0.0,0.0
0.95775,0.0,0.0,0.0,0.0
0.9578,0.0,0.0,0.0,0.0
0.95785,0.0,0.0,0.0,0.0
0.9579,0.0,0.0,0.0,0.0
0.95795,0.0,0.0,0.0,0.0
0.958,0.0,0.0,0.0,0.0
0.95805,0.0,0.0,0.0,0.0
0.9581,0.0,0.0,0.0,0.0
0.95815,0.0,0.0,0.0,0.0
0.9582,0.0,0.0,0.0,0.0
0.95825,0.0,0.0,0.0,0.0
0.9583,0.0,0.0,0.0,0.0
0.95835,0.0,0.0,0.0,0.0
0.9584,0.0,0.0,0.0,0.0
0.95845,0.0,0.0,0.0,0.0
0.9585,0.0,0.0,0.0,0.0
0.95855,0.0,0.0,0.0,0.0
0.9586,0.0,0.0,0.0,0.0
0.95865,0.0,0.0,0.0,0.0
0.9587,0.0,0.0,0.0,0.0
0.95875,0.0,0.0,0.0,0.0
0.9588,0.0,0.0,0.0,0.0
0.95885,0.0,0.0,0.0,0.0
0.9589,0.0,0.0,0.0,0.0
0.95895,0.0,0.0,0.0,0.0
0.959,0.0,0.0,0.0,0.0
0.95905,0.0,0.0,0.0,0.0
0.9591,0.0,0.0,0.0,0.0
0.95915,0.0,0.0,0.0,0.0
0.9592,0.0,0.0,0.0,0.0
0.95925,0.0,0.0,0.0,0.0
0.9593,0.0,0.0,0.0,0.0
0.95935,0.0,0.0,0.0,0.0
0.9594,0.0,0.0,0.0,0.0
0.95945,0.0,0.0,0.0,0.0
0.9595,0.0,0.0,0.0,0.0
0.95955,0.0,0.0,0.0,0.0
0.9596,0.0,0.0,0.0,0.0
0.95965,0.0,0.0,0.0,0.0
0.9597,0.0,0.0,0.0,0.0
0.95975,0.0,0.0,0.0,0.0
0.9598,0.0,0.0,0.0,0.0
0.95985,0.0,0.0,0.0,0.0
0.9599,0.0,0.0,0.0,0.0
0.95995,0.0,0.0,0.0,0.0
0.96,0.0,0.0,0.0,0.0
0.96005,0.0,0.0,0.0,0.0
0.9601,0.0,0.0,0.0,0.0
0.96015,0.0,0.0,0.0,0.0
0.9602,0.0,0.0,0.0,0.0
0.96025,0.0,0.0,0.0,0.0
0.9603,0.0,0.0,0.0,0.0
0.96035,0.0,0.0,0.0,0.0
0.9604,0.0,0.0,0.0,0.0
0.96045,0.0,0.0,0.0,0.0
0.9605,0.0,0.0,0.0,0.0
0.96055,0.0,0.0,0.0,0.0
0.9606,0.0,0.0,0.0,0.0
0.96065,0.0,0.0,0.0,0.0
0.9607,0.0,0.0,0.0,0.0
0.96075,0.0,0.0,0.0,0.0
0.9608,0.0,0.0,0.0,0.0
0.96085,0.0,0.0,0.0,0.0
0.9609,0.0,0.0,0.0,0.0
0.96095,0.0,0.0,0.0,0.0
0.961,0.0,0.0,0.0,0.0
0.96105,0.0,0.0,0.0,0.0
0.9611,0.0,0.0,0.0,0.0
0.96115,0.0,0.0,0.0,0.0
0.9612,0.0,0.0,0.0,0.0
0.96125,0.0,0.0,0.0,0.0
0.9613,0.0,0.0,0.0,0.0
0.96135,0.0,0.0,0.0,0.0
0.9614,0.0,0.0,0.0,0.0
0.96145,0.0,0.0,0.0,0.0
0.9615,0.0,0.0,0.0,0.0
0.96155,0.0,0.0,0.0,0.0
0.9616,0.0,0.0,0.0,0.0
0.96165,0.0,0.0,0.0,0.0
0.9617,0.0,0.0,0.0,0.0
0.96175,0.0,0.0,0.0,0.0
0.9618,0.0,0.0,0.0,0.0
0.96185,0.0,0.0,0.0,0.0
0.9619,0.0,0.0,0.0,0.0
0.96195,0.0,0.0,0.0,0.0
0.962,0.0,0.0,0.0,0.0
0.96205,0.0,0.0,0.0,0.0
0.9621,0.0,0.0,0.0,0.0
0.96215,0.0,0.0,0.0,0.0
0.9622,0.0,0.0,0.0,0.0
0.96225,0.0,0.0,0.0,0.0
0.9623,0.0,0.0,0.0,0.0
0.96235,0.0,0.0,0.0,0.0
0.9624,0.0,0.0,0.0,0.0
0.96245,0.0,0.0,0.0,0.0
0.9625,0.0,0.0,0.0,0.0
0.96255,0.0,0.0,0.0,0.0
0.9626,0.0,0.0,0.0,0.0
0.96265,0.0,0.0,0.0,0.0
0.9627,0.0,0.0,0.0,0.0
0.96275,0.0,0.0,0.0,0.0
0.9628,0.0,0.0,0.0,0.0
0.96285,0.0,0.0,0.0,0.0
0.9629,0.0,0.0,0.0,0.0
0.96295,0.0,0.0,0.0,0.0
0.963,0.0,0.0,0.0,0.0
0.96305,0.0,0.0,0.0,0.0
0.9631,0.0,0.0,0.0,0.0
0.96315,0.0,0.0,0.0,0.0
0.9632,0.0,0.0,0.0,0.0
0.96325,0.0,0.0,0.0,0.0
0.9633,0.0,0.0,0.0,0.0
0.96335,0.0,0.0,0.0,0.0
0.9634,0.0,0.0,0.0,0.0
0.96345,0.0,0.0,0.0,0.0
0.9635,0.0,0.0,0.0,0.0
0.96355,0.0,0.0,0.0,0.0
0.9636,0.0,0.0,0.0,0.0
0.96365,0.0,0.0,0.0,0.0
0.9637,0.0,0.0,0.0,0.0
0.96375,0.0,0.0,0.0,0.0
0.9638,0.0,0.0,0.0,0.0
0.96385,0.0,0.0,0.0,0.0
0.9639,0.0,0.0,0.0,0.0
0.96395,0.0,0.0,0.0,0.0
0.964,0.0,0.0,0.0,0.0
0.96405,0.0,0.0,0.0,0.0
0.9641,0.0,0.0,0.0,0.0
0.96415,0.0,0.0,0.0,0.0
0.9642,0.0,0.0,0.0,0.0
0.96425,0.0,0.0,0.0,0.0
0.9643,0.0,0.0,0.0,0.0
0.96435,0.0,0.0,0.0,0.0
0.9644,0.0,0.0,0.0,0.0
0.96445,0.0,0.0,0.0,0.0
0.9645,0.0,0.0,0.0,0.0
0.96455,0.0,0.0,0.0,0.0
0.9646,0.0,0.0,0.0,0.0
0.96465,0.0,0.0,0.0,0.0
0.9647,0.0,0.0,0.0,0.0
0.96475,0.0,0.0,0.0,0.0
0.9648,0.0,0.0,0.0,0.0
0.96485,0.0,0.0,0.0,0.0
0.9649,0.0,0.0,0.0,0.0
0.96495,0.0,0.0,0.0,0.0
0.965,0.0,0.0,0.0,0.0
0.96505,0.0,0.0,0.0,0.0
0.9651,0.0,0.0,0.0,0.0
0.96515,0.0,0.0,0.0,0.0
0.9652,0.0,0.0,0.0,0.0
0.96525,0.0,0.0,0.0,0.0
0.9653,0.0,0.0,0.0,0.0
0.96535,0.0,0.0,0.0,0.0
0.9654,0.0,0.0,0.0,0.0
0.96545,0.0,0.0,0.0,0.0
0.9655,0.0,0.0,0.0,0.0
0.96555,0.0,0.0,0.0,0.0
0.9656,0.0,0.0,0.0,0.0
0.96565,0.0,0.0,0.0,0.0
0.9657,0.0,0.0,0.0,0.0
0.96575,0.0,0.0,0.0,0.0
0.9658,0.0,0.0,0.0,0.0
0.96585,0.0,0.0,0.0,0.0
0.9659,0.0,0.0,0.0,0.0
0.96595,0.0,0.0,0.0,0.0
0.966,0.0,0.0,0.0,0.0
0.96605,0.0,0.0,0.0,0.0
0.9661,0.0,0.0,0.0,0.0
0.96615,0.0,0.0,0.0,0.0
0.9662,0.0,0.0,0.0,0.0
0.96625,0.0,0.0,0.0,0.0
0.9663,0.0,0.0,0.0,0.0
0.96635,0.0,0.0,0.0,0.0
0.9664,0.0,0.0,0.0,0.0
0.96645,0.0,0.0,0.0,0.0
0.9665,0.0,0.0,0.0,0.0
0.96655,0.0,0.0,0.0,0.0
0.9666,0.0,0.0,0.0,0.0
0.96665,0.0,0.0,0.0,0.0
0.9667,0.0,0.0,0.0,0.0
0.96675,0.0,0.0,0.0,0.0
0.9668,0.0,0.0,0.0,0.0
0.96685,0.0,0.0,0.0,0.0
0.9669,0.0,0.0,0.0,0.0
0.96695,0.0,0.0,0.0,0.0
0.967,0.0,0.0,0.0,0.0
0.96705,0.0,0.0,0.0,0.0
0.9671,0.0,0.0,0.0,0.0
0.96715,0.0,0.0,0.0,0.0
0.9672,0.0,0.0,0.0,0.0
0.96725,0.0,0.0,0.0,0.0
0.9673,0.0,0.0,0.0,0.0
0.96735,0.0,0.0,0.0,0.0
0.9674,0.0,0.0,0.0,0.0
0.96745,0.0,0.0,0.0,0.0
0.9675,0.0,0.0,0.0,0.0
0.96755,0.0,0.0,0.0,0.0
0.9676,0.0,0.0,0.0,0.0
0.96765,0.0,0.0,0.0,0.0
0.9677,0.0,0.0,0.0,0.0
0.96775,0.0,0.0,0.0,0.0
0.9678,0.0,0.0,0.0,0.0
0.96785,0.0,0.0,0.0,0.0
0.9679,0.0,0.0,0.0,0.0
0.96795,0.0,0.0,0.0,0.0
0.968,0.0,0.0,0.0,0.0
0.96805,0.0,0.0,0.0,0.0
0.9681,0.0,0.0,0.0,0.0
0.96815,0.0,0.0,0.0,0.0
0.9682,0.0,0.0,0.0,0.0
0.96825,0.0,0.0,0.0,0.0
0.9683,0.0,0.0,0.0,0.0
0.96835,0.0,0.0,0.0,0.0
0.9684,0.0,0.0,0.0,0.0
0.96845,0.0,0.0,0.0,0.0
0.9685,0.0,0.0,0.0,0.0
0.96855,0.0,0.0,0.0,0.0
0.9686,0.0,0.0,0.0,0.0
0.96865,0.0,0.0,0.0,0.0
0.9687,0.0,0.0,0.0,0.0
