Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
1.0321,0.0,0.0,-0.0008876171,-0.10220402
1.03215,0.0,0.0,-0.0008873094,-0.10220323
1.0322,0.0,0.0,-0.0008876316,-0.10220394
1.03225,0.0,0.0,-0.00088721135,-0.102203235
1.0323,0.0,0.0,-0.0008876639,-0.10220393
1.03235,0.0,0.0,-0.000887214,-0.10220331
1.0324,0.0,0.0,-0.0008877067,-0.102203995
1.03245,0.0,0.0,-0.00088710047,-0.10220334
1.0325,0.0,0.0,-0.0008877253,-0.10220387
1.03255,0.0,0.0,-0.0008871812,-0.102203295
1.0326,0.0,0.0,-0.00088769925,-0.10220387
1.03265,0.0,0.0,-0.00088716456,-0.10220337
1.0327,0.0,0.0,-0.0008877514,-0.10220386
1.03275,0.0,0.0,-0.0008871304,-0.10220335
1.0328,0.0,0.0,-0.0008877416,-0.102203846
1.03285,0.0,0.0,-0.0008870953,-0.102203436
1.0329,0.0,0.0,-0.00088776386,-0.10220384
1.03295,0.0,0.0,-0.0008870176,-0.10220342
1.033,0.0,0.0,-0.0008877837,-0.10220377
1.03305,0.0,0.0,-0.0008870916,-0.10220347
1.0331,0.0,0.0,-0.0008877915,-0.10220382
1.03315,0.0,0.0,-0.0008870895,-0.102203496
1.0332,0.0,0.0,-0.00088775915,-0.10220375
1.03325,0.0,0.0,-0.0008870975,-0.10220351
1.0333,0.0,0.0,-0.000887801,-0.10220381
1.03335,0.0,0.0,-0.0008869649,-0.10220361
1.0334,0.0,0.0,-0.0008877728,-0.10220377
1.03345,0.0,0.0,-0.0008870053,-0.10220354
1.0335,0.0,0.0,-0.0008878103,-0.10220365
1.03355,0.0,0.0,-0.0008870322,-0.10220362
1.0336,0.0,0.0,-0.00088778493,-0.10220368
1.03365,0.0,0.0,-0.00088706193,-0.10220366
1.0337,0.0,0.0,-0.0008878148,-0.10220372
1.03375,0.0,0.0,-0.0008870317,-0.10220374
1.0338,0.0,0.0,-0.0008878442,-0.10220372
1.03385,0.0,0.0,-0.0008869747,-0.10220361
1.0339,0.0,0.0,-0.0008877304,-0.10220348
1.03395,0.0,0.0,-0.000887014,-0.10220369
1.034,0.0,0.0,-0.0008878447,-0.1022036
1.03405,0.0,0.0,-0.0008870204,-0.10220377
1.0341,0.0,0.0,-0.0008878517,-0.10220358
1.03415,0.0,0.0,-0.00088706997,-0.10220378
1.0342,0.0,0.0,-0.00088770664,-0.10220354
1.03425,0.0,0.0,-0.0008869829,-0.10220376
1.0343,0.0,0.0,-0.00088781543,-0.10220349
1.03435,0.0,0.0,-0.00088703015,-0.10220384
1.0344,0.0,0.0,-0.00088779046,-0.10220353
1.03445,0.0,0.0,-0.000887052,-0.102203906
1.0345,0.0,0.0,-0.00088774046,-0.10220352
1.03455,0.0,0.0,-0.0008871123,-0.102203935
1.0346,0.0,0.0,-0.0008878249,-0.10220349
1.03465,0.0,0.0,-0.0008870848,-0.102203876
1.0347,0.0,0.0,-0.00088772614,-0.10220335
1.03475,0.0,0.0,-0.0008871253,-0.1022039
1.0348,0.0,0.0,-0.00088767766,-0.102203466
1.03485,0.0,0.0,-0.00088714965,-0.10220401
1.0349,0.0,0.0,-0.00088774815,-0.10220338
1.03495,0.0,0.0,-0.0008872116,-0.10220395
1.035,0.0,0.0,-0.00088773016,-0.102203384
1.03505,0.0,0.0,-0.0008870846,-0.10220404
1.0351,0.0,0.0,-0.00088762265,-0.10220339
1.03515,0.0,0.0,-0.00088716444,-0.1022039
1.0352,0.0,0.0,-0.00088767946,-0.102203235
1.03525,0.0,0.0,-0.00088726025,-0.102203995
1.0353,0.0,0.0,-0.0008877117,-0.10220335
1.03535,0.0,0.0,-0.0008872833,-0.102204114
1.0354,0.0,0.0,-0.0008875777,-0.10220336
1.03545,0.0,0.0,-0.0008872474,-0.10220406
1.0355,0.0,0.0,-0.0008875769,-0.10220325
1.03555,0.0,0.0,-0.00088727253,-0.102203965
1.0356,0.0,0.0,-0.0008875705,-0.10220324
1.03565,0.0,0.0,-0.000887303,-0.102204055
1.0357,0.0,0.0,-0.0008875947,-0.10220341
1.03575,0.0,0.0,-0.0008873937,-0.102204144
1.0358,0.0,0.0,-0.0008875259,-0.10220333
1.03585,0.0,0.0,-0.00088740094,-0.102204114
1.0359,0.0,0.0,-0.00088750746,-0.10220327
1.03595,0.0,0.0,-0.0008873809,-0.10220405
1.036,0.0,0.0,-0.0008875264,-0.10220323
1.03605,0.0,0.0,-0.0008875322,-0.10220408
1.0361,0.0,0.0,-0.0008874815,-0.102203265
1.03615,0.0,0.0,-0.0008874881,-0.10220409
1.0362,0.0,0.0,-0.00088751956,-0.10220332
1.03625,0.0,0.0,-0.00088742044,-0.10220412
1.0363,0.0,0.0,-0.0008873959,-0.102203235
1.03635,0.0,0.0,-0.0008875796,-0.102204025
1.0364,0.0,0.0,-0.00088745955,-0.10220325
1.03645,0.0,0.0,-0.000887556,-0.102204114
1.0365,0.0,0.0,-0.0008873387,-0.10220323
1.03655,0.0,0.0,-0.00088762154,-0.10220406
1.0366,0.0,0.0,-0.00088745187,-0.10220324
1.03665,0.0,0.0,-0.00088758423,-0.1022041
1.0367,0.0,0.0,-0.00088736555,-0.102203265
1.03675,0.0,0.0,-0.0008876516,-0.10220409
1.0368,0.0,0.0,-0.0008873289,-0.10220328
1.03685,0.0,0.0,-0.00088760565,-0.10220403
1.0369,0.0,0.0,-0.0008872503,-0.102203265
1.03695,0.0,0.0,-0.0008877821,-0.102203965
1.037,0.0,0.0,-0.0008872977,-0.10220325
1.03705,0.0,0.0,-0.0008878236,-0.10220405
1.0371,0.0,0.0,-0.0008873707,-0.10220335
1.03715,0.0,0.0,-0.00088773656,-0.10220402
1.0372,0.0,0.0,-0.0008872121,-0.10220325
1.03725,0.0,0.0,-0.00088769407,-0.10220394
1.0373,0.0,0.0,-0.00088724936,-0.10220332
1.03735,0.0,0.0,-0.00088785373,-0.102204
1.0374,0.0,0.0,-0.0008872636,-0.10220337
1.03745,0.0,0.0,-0.0008878789,-0.102203906
1.0375,0.0,0.0,-0.0008871813,-0.102203265
1.03755,0.0,0.0,-0.00088777347,-0.10220387
1.0376,0.0,0.0,-0.0008872068,-0.1022034
1.03765,0.0,0.0,-0.0008879109,-0.10220395
1.0377,0.0,0.0,-0.00088719226,-0.10220342
1.03775,0.0,0.0,-0.00088795455,-0.102203846
1.0378,0.0,0.0,-0.0008871332,-0.10220341
1.03785,0.0,0.0,-0.00088786945,-0.10220386
1.0379,0.0,0.0,-0.0008872201,-0.10220345
1.03795,0.0,0.0,-0.00088798226,-0.10220379
1.038,0.0,0.0,-0.00088713155,-0.10220341
1.03805,0.0,0.0,-0.0008879521,-0.10220375
1.0381,0.0,0.0,-0.0008871258,-0.102203466
1.03815,0.0,0.0,-0.0008879039,-0.1022038
1.0382,0.0,0.0,-0.0008871024,-0.10220352
1.03825,0.0,0.0,-0.00088801235,-0.1022037
1.0383,0.0,0.0,-0.0008871599,-0.102203466
1.03835,0.0,0.0,-0.00088797853,-0.102203704
1.0384,0.0,0.0,-0.00088711403,-0.10220358
1.03845,0.0,0.0,-0.0008878989,-0.10220371
1.0385,0.0,0.0,-0.0008871172,-0.10220349
1.03855,0.0,0.0,-0.0008879996,-0.10220363
1.0386,0.0,0.0,-0.00088717364,-0.10220355
1.03865,0.0,0.0,-0.00088801974,-0.10220363
1.0387,0.0,0.0,-0.0008871525,-0.10220363
1.03875,0.0,0.0,-0.00088791817,-0.102203615
1.0388,0.0,0.0,-0.00088713464,-0.10220361
1.03885,0.0,0.0,-0.0008878981,-0.10220358
1.0389,0.0,0.0,-0.00088714407,-0.102203645
1.03895,0.0,0.0,-0.0008879903,-0.1022035
1.039,0.0,0.0,-0.0008871482,-0.1022036
1.03905,0.0,0.0,-0.0008879923,-0.10220355
1.0391,0.0,0.0,-0.00088708795,-0.102203734
1.03915,0.0,0.0,-0.0008879178,-0.10220349
1.0392,0.0,0.0,-0.0008871469,-0.10220372
1.03925,0.0,0.0,-0.0008879822,-0.10220343
1.0393,0.0,0.0,-0.0008871606,-0.10220373
1.03935,0.0,0.0,-0.000887957,-0.10220343
1.0394,0.0,0.0,-0.00088716025,-0.10220373
1.03945,0.0,0.0,-0.00088785565,-0.10220335
1.0395,0.0,0.0,-0.0008871798,-0.10220374
1.03955,0.0,0.0,-0.0008879466,-0.10220339
1.0396,0.0,0.0,-0.0008871205,-0.10220385
1.03965,0.0,0.0,-0.0008878776,-0.102203324
1.0397,0.0,0.0,-0.0008872368,-0.10220378
1.03975,0.0,0.0,-0.0008879007,-0.10220331
1.0398,0.0,0.0,-0.00088719855,-0.10220383
1.03985,0.0,0.0,-0.0008878312,-0.10220327
1.0399,0.0,0.0,-0.0008872366,-0.10220388
1.03995,0.0,0.0,-0.00088785484,-0.10220332
1.04,0.0,0.0,-0.0008871776,-0.10220394
1.04005,0.0,0.0,-0.000887815,-0.10220336
1.0401,0.0,0.0,-0.00088723574,-0.10220392
1.04015,0.0,0.0,-0.0008878031,-0.10220317
1.0402,0.0,0.0,-0.00088724674,-0.102203876
1.04025,0.0,0.0,-0.0008877159,-0.10220322
1.0403,0.0,0.0,-0.0008873375,-0.1022039
1.04035,0.0,0.0,-0.0008877784,-0.10220326
1.0404,0.0,0.0,-0.0008873591,-0.10220403
1.04045,0.0,0.0,-0.00088778546,-0.102203295
1.0405,0.0,0.0,-0.000887239,-0.10220391
1.04055,0.0,0.0,-0.00088763423,-0.10220304
1.0406,0.0,0.0,-0.0008873149,-0.1022039
1.04065,0.0,0.0,-0.00088775484,-0.10220317
1.0407,0.0,0.0,-0.00088739576,-0.10220402
1.04075,0.0,0.0,-0.0008876635,-0.102203235
1.0408,0.0,0.0,-0.000887442,-0.10220402
1.04085,0.0,0.0,-0.0008875749,-0.102203175
1.0409,0.0,0.0,-0.0008872895,-0.102203935
1.04095,0.0,0.0,-0.0008876217,-0.10220312
1.041,0.0,0.0,-0.00088744453,-0.10220394
1.04105,0.0,0.0,-0.00088753283,-0.102203205
1.0411,0.0,0.0,-0.00088743033,-0.10220405
1.04115,0.0,0.0,-0.00088745455,-0.1022033
1.0412,0.0,0.0,-0.0008874127,-0.10220406
1.04125,0.0,0.0,-0.0008875233,-0.10220316
1.0413,0.0,0.0,-0.00088753627,-0.10220398
1.04135,0.0,0.0,-0.00088744634,-0.10220307
1.0414,0.0,0.0,-0.0008875269,-0.102203906
1.04145,0.0,0.0,-0.00088741217,-0.1022032
1.0415,0.0,0.0,-0.00088753516,-0.102204084
1.04155,0.0,0.0,-0.00088739954,-0.1022032
1.0416,0.0,0.0,-0.0008876024,-0.10220395
1.04165,0.0,0.0,-0.0008873936,-0.1022032
1.0417,0.0,0.0,-0.0008874858,-0.102204
1.04175,0.0,0.0,-0.00088732515,-0.10220325
1.0418,0.0,0.0,-0.0008875121,-0.10220393
1.04185,0.0,0.0,-0.00088732166,-0.10220314
1.0419,0.0,0.0,-0.00088766887,-0.10220391
1.04195,0.0,0.0,-0.000887394,-0.10220323
1.042,0.0,0.0,-0.00088769844,-0.10220405
1.04205,0.0,0.0,-0.0008872307,-0.102203295
1.0421,0.0,0.0,-0.00088761485,-0.10220399
1.04215,0.0,0.0,-0.0008872483,-0.10220325
1.0422,0.0,0.0,-0.00088758994,-0.1022039
1.04225,0.0,0.0,-0.00088718237,-0.10220318
1.0423,0.0,0.0,-0.0008876578,-0.10220395
1.04235,0.0,0.0,-0.0008872392,-0.10220336
1.0424,0.0,0.0,-0.00088775443,-0.10220405
1.04245,0.0,0.0,-0.0008870989,-0.10220336
1.0425,0.0,0.0,-0.0008876984,-0.10220392
1.04255,0.0,0.0,-0.0008871742,-0.10220337
1.0426,0.0,0.0,-0.00088773173,-0.10220387
1.04265,0.0,0.0,-0.000887127,-0.10220329
1.0427,0.0,0.0,-0.0008877204,-0.10220386
1.04275,0.0,0.0,-0.00088709506,-0.10220336
1.0428,0.0,0.0,-0.00088773534,-0.10220388
1.04285,0.0,0.0,-0.00088713557,-0.10220344
1.0429,0.0,0.0,-0.00088778994,-0.10220383
1.04295,0.0,0.0,-0.0008870699,-0.102203414
1.043,0.0,0.0,-0.00088777306,-0.102203764
1.04305,0.0,0.0,-0.00088701263,-0.10220351
1.0431,0.0,0.0,-0.00088775845,-0.10220385
1.04315,0.0,0.0,-0.0008870521,-0.1022035
1.0432,0.0,0.0,-0.00088780443,-0.10220375
1.04325,0.0,0.0,-0.00088712317,-0.10220347
1.0433,0.0,0.0,-0.00088783016,-0.102203764
1.04335,0.0,0.0,-0.00088703533,-0.10220358
1.0434,0.0,0.0,-0.0008877793,-0.10220378
1.04345,0.0,0.0,-0.0008869966,-0.10220359
1.0435,0.0,0.0,-0.0008877397,-0.10220367
1.04355,0.0,0.0,-0.0008870053,-0.102203615
1.0436,0.0,0.0,-0.00088777934,-0.10220367
1.04365,0.0,0.0,-0.00088704,-0.10220363
1.0437,0.0,0.0,-0.000887869,-0.10220368
1.04375,0.0,0.0,-0.000887047,-0.10220372
1.0438,0.0,0.0,-0.0008878423,-0.10220369
1.04385,0.0,0.0,-0.0008869776,-0.102203645
1.0439,0.0,0.0,-0.0008876973,-0.10220359
1.04395,0.0,0.0,-0.00088698295,-0.10220373
1.044,0.0,0.0,-0.00088787824,-0.10220362
1.04405,0.0,0.0,-0.0008870402,-0.10220377
1.0441,0.0,0.0,-0.0008878096,-0.102203585
1.04415,0.0,0.0,-0.0008870368,-0.102203704
1.0442,0.0,0.0,-0.0008877378,-0.10220349
1.04425,0.0,0.0,-0.0008870004,-0.10220382
1.0443,0.0,0.0,-0.0008878434,-0.1022036
1.04435,0.0,0.0,-0.0008870456,-0.10220388
1.0444,0.0,0.0,-0.0008877795,-0.10220352
1.04445,0.0,0.0,-0.000887024,-0.10220383
1.0445,0.0,0.0,-0.00088775204,-0.10220346
1.04455,0.0,0.0,-0.00088712026,-0.102203906
1.0446,0.0,0.0,-0.00088785816,-0.102203436
1.04465,0.0,0.0,-0.0008870805,-0.102203906
1.0447,0.0,0.0,-0.00088775373,-0.1022034
1.04475,0.0,0.0,-0.0008871272,-0.10220392
1.0448,0.0,0.0,-0.0008876624,-0.10220344
1.04485,0.0,0.0,-0.00088712655,-0.10220398
1.0449,0.0,0.0,-0.0008877272,-0.10220337
1.04495,0.0,0.0,-0.0008871891,-0.10220394
1.045,0.0,0.0,-0.00088770007,-0.10220338
1.04505,0.0,0.0,-0.00088708726,-0.102204
1.0451,0.0,0.0,-0.0008876283,-0.102203414
1.04515,0.0,0.0,-0.0008871661,-0.10220399
1.0452,0.0,0.0,-0.0008876934,-0.10220332
1.04525,0.0,0.0,-0.00088727934,-0.10220398
1.0453,0.0,0.0,-0.00088772166,-0.10220332
1.04535,0.0,0.0,-0.00088725943,-0.10220409
1.0454,0.0,0.0,-0.0008875651,-0.10220334
1.04545,0.0,0.0,-0.00088727835,-0.102204025
1.0455,0.0,0.0,-0.00088759296,-0.10220329
1.04555,0.0,0.0,-0.0008873297,-0.10220407
1.0456,0.0,0.0,-0.0008875928,-0.102203295
1.04565,0.0,0.0,-0.0008873037,-0.10220404
1.0457,0.0,0.0,-0.0008876011,-0.10220334
1.04575,0.0,0.0,-0.0008873513,-0.10220409
1.0458,0.0,0.0,-0.0008874685,-0.102203265
1.04585,0.0,0.0,-0.00088741444,-0.10220403
1.0459,0.0,0.0,-0.0008875709,-0.10220327
1.04595,0.0,0.0,-0.0008874175,-0.10220411
1.046,0.0,0.0,-0.0008875444,-0.10220329
1.04605,0.0,0.0,-0.0008874363,-0.1022041
1.0461,0.0,0.0,-0.000887482,-0.10220326
1.04615,0.0,0.0,-0.00088746013,-0.10220407
1.0462,0.0,0.0,-0.0008874751,-0.10220327
1.04625,0.0,0.0,-0.00088745164,-0.10220412
1.0463,0.0,0.0,-0.0008874033,-0.102203235
1.04635,0.0,0.0,-0.0008875873,-0.10220399
1.0464,0.0,0.0,-0.0008874747,-0.10220324
1.04645,0.0,0.0,-0.0008875793,-0.102204114
1.0465,0.0,0.0,-0.0008873863,-0.10220325
1.04655,0.0,0.0,-0.0008875555,-0.10220405
1.0466,0.0,0.0,-0.00088740827,-0.10220326
1.04665,0.0,0.0,-0.00088759465,-0.10220409
1.0467,0.0,0.0,-0.00088740635,-0.10220324
1.04675,0.0,0.0,-0.000887634,-0.10220408
1.0468,0.0,0.0,-0.0008873146,-0.10220322
1.04685,0.0,0.0,-0.0008876588,-0.10220401
1.0469,0.0,0.0,-0.0008872726,-0.102203295
1.04695,0.0,0.0,-0.0008877275,-0.102203995
1.047,0.0,0.0,-0.0008873108,-0.1022033
1.04705,0.0,0.0,-0.0008878399,-0.10220411
1.0471,0.0,0.0,-0.0008873587,-0.10220341
1.04715,0.0,0.0,-0.0008877434,-0.10220404
1.0472,0.0,0.0,-0.0008872516,-0.102203205
1.04725,0.0,0.0,-0.0008877014,-0.102203876
1.0473,0.0,0.0,-0.000887289,-0.10220327
1.04735,0.0,0.0,-0.00088788575,-0.10220398
1.0474,0.0,0.0,-0.0008872289,-0.10220338
1.04745,0.0,0.0,-0.00088782975,-0.10220398
1.0475,0.0,0.0,-0.0008871813,-0.10220335
1.04755,0.0,0.0,-0.0008877914,-0.10220388
1.0476,0.0,0.0,-0.0008871814,-0.1022033
1.04765,0.0,0.0,-0.00088787655,-0.10220384
1.0477,0.0,0.0,-0.0008871931,-0.10220339
1.04775,0.0,0.0,-0.0008879561,-0.1022039
1.0478,0.0,0.0,-0.0008871048,-0.102203466
1.04785,0.0,0.0,-0.0008878703,-0.10220389
1.0479,0.0,0.0,-0.0008872321,-0.10220346
1.04795,0.0,0.0,-0.0008879749,-0.102203734
1.048,0.0,0.0,-0.000887134,-0.10220334
1.04805,0.0,0.0,-0.0008879246,-0.10220373
1.0481,0.0,0.0,-0.00088710216,-0.10220346
1.04815,0.0,0.0,-0.000887912,-0.10220383
1.0482,0.0,0.0,-0.00088715367,-0.10220356
1.04825,0.0,0.0,-0.0008880532,-0.10220371
1.0483,0.0,0.0,-0.00088711956,-0.102203496
1.04835,0.0,0.0,-0.00088794547,-0.10220377
1.0484,0.0,0.0,-0.00088710454,-0.10220362
1.04845,0.0,0.0,-0.0008879422,-0.10220364
1.0485,0.0,0.0,-0.000887119,-0.102203414
1.04855,0.0,0.0,-0.000888011,-0.1022036
1.0486,0.0,0.0,-0.00088721537,-0.10220358
1.04865,0.0,0.0,-0.000888036,-0.10220367
1.0487,0.0,0.0,-0.00088710536,-0.10220367
1.04875,0.0,0.0,-0.00088793744,-0.10220364
1.0488,0.0,0.0,-0.00088713673,-0.1022036
1.04885,0.0,0.0,-0.0008878818,-0.10220355
1.0489,0.0,0.0,-0.0008870898,-0.102203615
1.04895,0.0,0.0,-0.00088797335,-0.1022035
1.049,0.0,0.0,-0.0008871533,-0.10220365
1.04905,0.0,0.0,-0.0008879978,-0.102203585
1.0491,0.0,0.0,-0.0008870981,-0.102203734
1.04915,0.0,0.0,-0.000887939,-0.10220349
1.0492,0.0,0.0,-0.00088717724,-0.102203704
1.04925,0.0,0.0,-0.0008879592,-0.10220342
1.0493,0.0,0.0,-0.00088713435,-0.10220369
1.04935,0.0,0.0,-0.00088790734,-0.10220343
1.0494,0.0,0.0,-0.0008871408,-0.10220375
1.04945,0.0,0.0,-0.0008879106,-0.1022034
1.0495,0.0,0.0,-0.00088715745,-0.10220374
1.04955,0.0,0.0,-0.0008879601,-0.102203384
1.0496,0.0,0.0,-0.0008871308,-0.10220384
1.04965,0.0,0.0,-0.0008879228,-0.10220333
1.0497,0.0,0.0,-0.0008872565,-0.10220384
1.04975,0.0,0.0,-0.0008878679,-0.10220336
1.0498,0.0,0.0,-0.0008871952,-0.102203846
1.04985,0.0,0.0,-0.0008878267,-0.10220327
1.0499,0.0,0.0,-0.0008872715,-0.10220383
1.04995,0.0,0.0,-0.0008878713,-0.10220326
1.05,0.0,0.0,-0.00088723405,-0.10220392
1.05005,0.0,0.0,-0.00088783004,-0.10220328
1.0501,0.0,0.0,-0.00088719925,-0.10220389
1.05015,0.0,0.0,-0.00088775187,-0.102203235
1.0502,0.0,0.0,-0.0008872263,-0.10220394
1.05025,0.0,0.0,-0.00088772154,-0.102203235
1.0503,0.0,0.0,-0.00088729936,-0.10220386
1.05035,0.0,0.0,-0.0008877827,-0.10220321
1.0504,0.0,0.0,-0.0008874039,-0.10220399
1.05045,0.0,0.0,-0.00088780886,-0.102203265
1.0505,0.0,0.0,-0.00088724843,-0.10220396
1.05055,0.0,0.0,-0.0008876012,-0.10220314
1.0506,0.0,0.0,-0.0008872822,-0.102203935
1.05065,0.0,0.0,-0.0008877677,-0.1022032
1.0507,0.0,0.0,-0.00088739634,-0.10220398
1.05075,0.0,0.0,-0.00088766805,-0.10220319
1.0508,0.0,0.0,-0.0008874256,-0.10220395
1.05085,0.0,0.0,-0.0008875537,-0.10220313
1.0509,0.0,0.0,-0.00088730827,-0.102203965
1.05095,0.0,0.0,-0.000887624,-0.102203205
1.051,0.0,0.0,-0.000887452,-0.10220404
1.05105,0.0,0.0,-0.000887546,-0.1022032
1.0511,0.0,0.0,-0.00088747736,-0.10220402
1.05115,0.0,0.0,-0.0008874702,-0.10220318
1.0512,0.0,0.0,-0.00088740065,-0.10220394
1.05125,0.0,0.0,-0.00088753673,-0.102203146
1.0513,0.0,0.0,-0.00088755536,-0.102203965
1.05135,0.0,0.0,-0.00088745577,-0.10220313
1.0514,0.0,0.0,-0.0008875228,-0.102204
1.05145,0.0,0.0,-0.00088736165,-0.10220321
1.0515,0.0,0.0,-0.00088748574,-0.102204055
1.05155,0.0,0.0,-0.0008873899,-0.10220319
1.0516,0.0,0.0,-0.0008876248,-0.10220396
1.05165,0.0,0.0,-0.0008874228,-0.102203175
1.0517,0.0,0.0,-0.00088750763,-0.10220401
1.05175,0.0,0.0,-0.00088734,-0.102203295
1.0518,0.0,0.0,-0.0008875367,-0.10220401
1.05185,0.0,0.0,-0.0008873038,-0.10220313
1.0519,0.0,0.0,-0.00088768126,-0.10220392
1.05195,0.0,0.0,-0.00088732754,-0.10220319
1.052,0.0,0.0,-0.00088763377,-0.10220404
1.05205,0.0,0.0,-0.0008871934,-0.1022033
1.0521,0.0,0.0,-0.00088762306,-0.102204025
1.05215,0.0,0.0,-0.00088729704,-0.10220326
1.0522,0.0,0.0,-0.00088764925,-0.10220394
1.05225,0.0,0.0,-0.0008872008,-0.10220323
1.0523,0.0,0.0,-0.00088764454,-0.102203906
1.05235,0.0,0.0,-0.0008872144,-0.10220335
1.0524,0.0,0.0,-0.0008877202,-0.10220401
1.05245,0.0,0.0,-0.00088709086,-0.102203324
1.0525,0.0,0.0,-0.00088769675,-0.102203876
1.05255,0.0,0.0,-0.0008871924,-0.10220329
1.0526,0.0,0.0,-0.00088773336,-0.10220388
1.05265,0.0,0.0,-0.00088717334,-0.10220337
1.0527,0.0,0.0,-0.00088775204,-0.10220389
1.05275,0.0,0.0,-0.00088712474,-0.10220336
1.0528,0.0,0.0,-0.0008877552,-0.10220385
1.05285,0.0,0.0,-0.0008870884,-0.10220342
1.0529,0.0,0.0,-0.00088776567,-0.10220382
1.05295,0.0,0.0,-0.00088701246,-0.10220343
1.053,0.0,0.0,-0.0008877695,-0.10220377
1.05305,0.0,0.0,-0.0008870926,-0.10220347
1.0531,0.0,0.0,-0.00088781904,-0.102203816
1.05315,0.0,0.0,-0.00088714034,-0.10220351
1.0532,0.0,0.0,-0.00088777306,-0.10220374
1.05325,0.0,0.0,-0.0008871027,-0.102203496
1.0533,0.0,0.0,-0.000887742,-0.10220381
1.05335,0.0,0.0,-0.00088696985,-0.10220361
1.0534,0.0,0.0,-0.00088777137,-0.10220378
1.05345,0.0,0.0,-0.0008870136,-0.102203555
1.0535,0.0,0.0,-0.00088778837,-0.10220362
1.05355,0.0,0.0,-0.000887022,-0.1022036
1.0536,0.0,0.0,-0.0008877977,-0.10220367
1.05365,0.0,0.0,-0.00088705897,-0.1022037
1.0537,0.0,0.0,-0.0008878267,-0.102203734
1.05375,0.0,0.0,-0.00088702474,-0.102203764
1.0538,0.0,0.0,-0.0008878331,-0.1022037
1.05385,0.0,0.0,-0.00088698295,-0.10220359
1.0539,0.0,0.0,-0.000887751,-0.10220347
1.05395,0.0,0.0,-0.0008870451,-0.10220369
1.054,0.0,0.0,-0.0008878528,-0.10220364
1.05405,0.0,0.0,-0.00088703696,-0.10220377
1.0541,0.0,0.0,-0.00088780577,-0.10220359
1.05415,0.0,0.0,-0.00088702515,-0.10220376
1.0542,0.0,0.0,-0.00088772073,-0.10220353
1.05425,0.0,0.0,-0.000886994,-0.10220379
1.0543,0.0,0.0,-0.0008878443,-0.10220347
1.05435,0.0,0.0,-0.0008870608,-0.102203816
1.0544,0.0,0.0,-0.0008877932,-0.102203496
1.05445,0.0,0.0,-0.00088703923,-0.102203906
1.0545,0.0,0.0,-0.0008877138,-0.10220353
1.05455,0.0,0.0,-0.00088708143,-0.102203935
1.0546,0.0,0.0,-0.000887821,-0.10220349
1.05465,0.0,0.0,-0.00088708877,-0.10220386
1.0547,0.0,0.0,-0.00088773173,-0.102203354
1.05475,0.0,0.0,-0.0008871309,-0.10220389
1.0548,0.0,0.0,-0.0008876727,-0.10220345
1.05485,0.0,0.0,-0.0008871198,-0.10220401
1.0549,0.0,0.0,-0.00088773307,-0.102203414
1.05495,0.0,0.0,-0.00088722224,-0.10220396
1.055,0.0,0.0,-0.0008877548,-0.10220339
1.05505,0.0,0.0,-0.00088709785,-0.10220403
1.0551,0.0,0.0,-0.0008876433,-0.10220338
1.05515,0.0,0.0,-0.0008871558,-0.102203906
1.0552,0.0,0.0,-0.0008876768,-0.102203265
1.05525,0.0,0.0,-0.0008872688,-0.10220401
1.0553,0.0,0.0,-0.0008877212,-0.10220334
1.05535,0.0,0.0,-0.0008873114,-0.10220409
1.0554,0.0,0.0,-0.00088757294,-0.10220335
1.05545,0.0,0.0,-0.0008872271,-0.102204055
1.0555,0.0,0.0,-0.00088756514,-0.10220327
1.05555,0.0,0.0,-0.00088728353,-0.10220399
1.0556,0.0,0.0,-0.0008875927,-0.102203205
1.05565,0.0,0.0,-0.0008873054,-0.10220402
1.0557,0.0,0.0,-0.000887573,-0.10220335
1.05575,0.0,0.0,-0.00088736275,-0.10220417
1.0558,0.0,0.0,-0.0008875257,-0.10220334
1.05585,0.0,0.0,-0.0008874165,-0.10220414
1.0559,0.0,0.0,-0.0008875189,-0.10220328
1.05595,0.0,0.0,-0.00088738796,-0.10220408
1.056,0.0,0.0,-0.0008874975,-0.10220323
1.05605,0.0,0.0,-0.00088749896,-0.10220407
1.0561,0.0,0.0,-0.00088745705,-0.102203265
1.05615,0.0,0.0,-0.00088750885,-0.10220409
1.0562,0.0,0.0,-0.0008875431,-0.10220332
1.05625,0.0,0.0,-0.0008874345,-0.10220412
1.0563,0.0,0.0,-0.00088742113,-0.102203235
1.05635,0.0,0.0,-0.0008875769,-0.10220403
1.0564,0.0,0.0,-0.0008874648,-0.10220325
1.05645,0.0,0.0,-0.00088756735,-0.10220411
1.0565,0.0,0.0,-0.00088734465,-0.102203235
1.05655,0.0,0.0,-0.0008876022,-0.10220407
1.0566,0.0,0.0,-0.0008874459,-0.10220325
1.05665,0.0,0.0,-0.0008875815,-0.10220409
1.0567,0.0,0.0,-0.00088737946,-0.10220326
1.05675,0.0,0.0,-0.00088765234,-0.10220408
1.0568,0.0,0.0,-0.0008873283,-0.10220328
1.05685,0.0,0.0,-0.000887636,-0.102204025
1.0569,0.0,0.0,-0.0008872398,-0.10220328
1.05695,0.0,0.0,-0.00088776916,-0.10220396
1.057,0.0,0.0,-0.00088727975,-0.102203265
1.05705,0.0,0.0,-0.00088782754,-0.10220408
