Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
0.57415,0.0,0.0,0.0,0.0
0.5742,0.0,0.0,0.0,0.0
0.57425,0.0,0.0,0.0,0.0
0.5743,0.0,0.0,0.0,0.0
0.57435,0.0,0.0,0.0,0.0
0.5744,0.0,0.0,0.0,0.0
0.57445,0.0,0.0,0.0,0.0
0.5745,0.0,0.0,0.0,0.0
0.57455,0.0,0.0,0.0,0.0
0.5746,0.0,0.0,0.0,0.0
0.57465,0.0,0.0,0.0,0.0
0.5747,0.0,0.0,0.0,0.0
0.57475,0.0,0.0,0.0,0.0
0.5748,0.0,0.0,0.0,0.0
0.57485,0.0,0.0,0.0,0.0
0.5749,0.0,0.0,0.0,0.0
0.57495,0.0,0.0,0.0,0.0
0.575,0.0,0.0,0.0,0.0
0.57505,0.0,0.0,0.0,0.0
0.5751,0.0,0.0,0.0,0.0
0.57515,0.0,0.0,0.0,0.0
0.5752,0.0,0.0,0.0,0.0
0.57525,0.0,0.0,0.0,0.0
0.5753,0.0,0.0,0.0,0.0
0.57535,0.0,0.0,0.0,0.0
0.5754,0.0,0.0,0.0,0.0
0.57545,0.0,0.0,0.0,0.0
0.5755,0.0,0.0,0.0,0.0
0.57555,0.0,0.0,0.0,0.0
0.5756,0.0,0.0,0.0,0.0
0.57565,0.0,0.0,0.0,0.0
0.5757,0.0,0.0,0.0,0.0
0.57575,0.0,0.0,0.0,0.0
0.5758,0.0,0.0,0.0,0.0
0.57585,0.0,0.0,0.0,0.0
0.5759,0.0,0.0,0.0,0.0
0.57595,0.0,0.0,0.0,0.0
0.576,0.0,0.0,0.0,0.0
0.57605,0.0,0.0,0.0,0.0
0.5761,0.0,0.0,0.0,0.0
0.57615,0.0,0.0,0.0,0.0
0.5762,0.0,0.0,0.0,0.0
0.57625,0.0,0.0,0.0,0.0
0.5763,0.0,0.0,0.0,0.0
0.57635,0.0,0.0,0.0,0.0
0.5764,0.0,0.0,0.0,0.0
0.57645,0.0,0.0,0.0,0.0
0.5765,0.0,0.0,0.0,0.0
0.57655,0.0,0.0,0.0,0.0
0.5766,0.0,0.0,0.0,0.0
0.57665,0.0,0.0,0.0,0.0
0.5767,0.0,0.0,0.0,0.0
0.57675,0.0,0.0,0.0,0.0
0.5768,0.0,0.0,0.0,0.0
0.57685,0.0,0.0,0.0,0.0
0.5769,0.0,0.0,0.0,0.0
0.57695,0.0,0.0,0.0,0.0
0.577,0.0,0.0,0.0,0.0
0.57705,0.0,0.0,0.0,0.0
0.5771,0.0,0.0,0.0,0.0
0.57715,0.0,0.0,0.0,0.0
0.5772,0.0,0.0,0.0,0.0
0.57725,0.0,0.0,0.0,0.0
0.5773,0.0,0.0,0.0,0.0
0.57735,0.0,0.0,0.0,0.0
0.5774,0.0,0.0,0.0,0.0
0.57745,0.0,0.0,0.0,0.0
0.5775,0.0,0.0,0.0,0.0
0.57755,0.0,0.0,0.0,0.0
0.5776,0.0,0.0,0.0,0.0
0.57765,0.0,0.0,0.0,0.0
0.5777,0.0,0.0,0.0,0.0
0.57775,0.0,0.0,0.0,0.0
0.5778,0.0,0.0,0.0,0.0
0.57785,0.0,0.0,0.0,0.0
0.5779,0.0,0.0,0.0,0.0
0.57795,0.0,0.0,0.0,0.0
0.578,0.0,0.0,0.0,0.0
0.57805,0.0,0.0,0.0,0.0
0.5781,0.0,0.0,0.0,0.0
0.57815,0.0,0.0,0.0,0.0
0.5782,0.0,0.0,0.0,0.0
0.57825,0.0,0.0,0.0,0.0
0.5783,0.0,0.0,0.0,0.0
0.57835,0.0,0.0,0.0,0.0
0.5784,0.0,0.0,0.0,0.0
0.57845,0.0,0.0,0.0,0.0
0.5785,0.0,0.0,0.0,0.0
0.57855,0.0,0.0,0.0,0.0
0.5786,0.0,0.0,0.0,0.0
0.57865,0.0,0.0,0.0,0.0
0.5787,0.0,0.0,0.0,0.0
0.57875,0.0,0.0,0.0,0.0
0.5788,0.0,0.0,0.0,0.0
0.57885,0.0,0.0,0.0,0.0
0.5789,0.0,0.0,0.0,0.0
0.57895,0.0,0.0,0.0,0.0
0.579,0.0,0.0,0.0,0.0
0.57905,0.0,0.0,0.0,0.0
0.5791,0.0,0.0,0.0,0.0
0.57915,0.0,0.0,0.0,0.0
0.5792,0.0,0.0,0.0,0.0
0.57925,0.0,0.0,0.0,0.0
0.5793,0.0,0.0,0.0,0.0
0.57935,0.0,0.0,0.0,0.0
0.5794,0.0,0.0,0.0,0.0
0.57945,0.0,0.0,0.0,0.0
0.5795,0.0,0.0,0.0,0.0
0.57955,0.0,0.0,0.0,0.0
0.5796,0.0,0.0,0.0,0.0
0.57965,0.0,0.0,0.0,0.0
0.5797,0.0,0.0,0.0,0.0
0.57975,0.0,0.0,0.0,0.0
0.5798,0.0,0.0,0.0,0.0
0.57985,0.0,0.0,0.0,0.0
0.5799,0.0,0.0,0.0,0.0
0.57995,0.0,0.0,0.0,0.0
0.58,0.0,0.0,0.0,0.0
0.58005,0.0,0.0,0.0,0.0
0.5801,0.0,0.0,0.0,0.0
0.58015,0.0,0.0,0.0,0.0
0.5802,0.0,0.0,0.0,0.0
0.58025,0.0,0.0,0.0,0.0
0.5803,0.0,0.0,0.0,0.0
0.58035,0.0,0.0,0.0,0.0
0.5804,0.0,0.0,0.0,0.0
0.58045,0.0,0.0,0.0,0.0
0.5805,0.0,0.0,0.0,0.0
0.58055,0.0,0.0,0.0,0.0
0.5806,0.0,0.0,0.0,0.0
0.58065,0.0,0.0,0.0,0.0
0.5807,0.0,0.0,0.0,0.0
0.58075,0.0,0.0,0.0,0.0
0.5808,0.0,0.0,0.0,0.0
0.58085,0.0,0.0,0.0,0.0
0.5809,0.0,0.0,0.0,0.0
0.58095,0.0,0.0,0.0,0.0
0.581,0.0,0.0,0.0,0.0
0.58105,0.0,0.0,0.0,0.0
0.5811,0.0,0.0,0.0,0.0
0.58115,0.0,0.0,0.0,0.0
0.5812,0.0,0.0,0.0,0.0
0.58125,0.0,0.0,0.0,0.0
0.5813,0.0,0.0,0.0,0.0
0.58135,0.0,0.0,0.0,0.0
0.5814,0.0,0.0,0.0,0.0
0.58145,0.0,0.0,0.0,0.0
0.5815,0.0,0.0,0.0,0.0
0.58155,0.0,0.0,0.0,0.0
0.5816,0.0,0.0,0.0,0.0
0.58165,0.0,0.0,0.0,0.0
0.5817,0.0,0.0,0.0,0.0
0.58175,0.0,0.0,0.0,0.0
0.5818,0.0,0.0,0.0,0.0
0.58185,0.0,0.0,0.0,0.0
0.5819,0.0,0.0,0.0,0.0
0.58195,0.0,0.0,0.0,0.0
0.582,0.0,0.0,0.0,0.0
0.58205,0.0,0.0,0.0,0.0
0.5821,0.0,0.0,0.0,0.0
0.58215,0.0,0.0,0.0,0.0
0.5822,0.0,0.0,0.0,0.0
0.58225,0.0,0.0,0.0,0.0
0.5823,0.0,0.0,0.0,0.0
0.58235,0.0,0.0,0.0,0.0
0.5824,0.0,0.0,0.0,0.0
0.58245,0.0,0.0,0.0,0.0
0.5825,0.0,0.0,0.0,0.0
0.58255,0.0,0.0,0.0,0.0
0.5826,0.0,0.0,0.0,0.0
0.58265,0.0,0.0,0.0,0.0
0.5827,0.0,0.0,0.0,0.0
0.58275,0.0,0.0,0.0,0.0
0.5828,0.0,0.0,0.0,0.0
0.58285,0.0,0.0,0.0,0.0
0.5829,0.0,0.0,0.0,0.0
0.58295,0.0,0.0,0.0,0.0
0.583,0.0,0.0,0.0,0.0
0.58305,0.0,0.0,0.0,0.0
0.5831,0.0,0.0,0.0,0.0
0.58315,0.0,0.0,0.0,0.0
0.5832,0.0,0.0,0.0,0.0
0.58325,0.0,0.0,0.0,0.0
0.5833,0.0,0.0,0.0,0.0
0.58335,0.0,0.0,0.0,0.0
0.5834,0.0,0.0,0.0,0.0
0.58345,0.0,0.0,0.0,0.0
0.5835,0.0,0.0,0.0,0.0
0.58355,0.0,0.0,0.0,0.0
0.5836,0.0,0.0,0.0,0.0
0.58365,0.0,0.0,0.0,0.0
0.5837,0.0,0.0,0.0,0.0
0.58375,0.0,0.0,0.0,0.0
0.5838,0.0,0.0,0.0,0.0
0.58385,0.0,0.0,0.0,0.0
0.5839,0.0,0.0,0.0,0.0
0.58395,0.0,0.0,0.0,0.0
0.584,0.0,0.0,0.0,0.0
0.58405,0.0,0.0,0.0,0.0
0.5841,0.0,0.0,0.0,0.0
0.58415,0.0,0.0,0.0,0.0
0.5842,0.0,0.0,0.0,0.0
0.58425,0.0,0.0,0.0,0.0
0.5843,0.0,0.0,0.0,0.0
0.58435,0.0,0.0,0.0,0.0
0.5844,0.0,0.0,0.0,0.0
0.58445,0.0,0.0,0.0,0.0
0.5845,0.0,0.0,0.0,0.0
0.58455,0.0,0.0,0.0,0.0
0.5846,0.0,0.0,0.0,0.0
0.58465,0.0,0.0,0.0,0.0
0.5847,0.0,0.0,0.0,0.0
0.58475,0.0,0.0,0.0,0.0
0.5848,0.0,0.0,0.0,0.0
0.58485,0.0,0.0,0.0,0.0
0.5849,0.0,0.0,0.0,0.0
0.58495,0.0,0.0,0.0,0.0
0.585,0.0,0.0,0.0,0.0
0.58505,0.0,0.0,0.0,0.0
0.5851,0.0,0.0,0.0,0.0
0.58515,0.0,0.0,0.0,0.0
0.5852,0.0,0.0,0.0,0.0
0.58525,0.0,0.0,0.0,0.0
0.5853,0.0,0.0,0.0,0.0
0.58535,0.0,0.0,0.0,0.0
0.5854,0.0,0.0,0.0,0.0
0.58545,0.0,0.0,0.0,0.0
0.5855,0.0,0.0,0.0,0.0
0.58555,0.0,0.0,0.0,0.0
0.5856,0.0,0.0,0.0,0.0
0.58565,0.0,0.0,0.0,0.0
0.5857,0.0,0.0,0.0,0.0
0.58575,0.0,0.0,0.0,0.0
0.5858,0.0,0.0,0.0,0.0
0.58585,0.0,0.0,0.0,0.0
0.5859,0.0,0.0,0.0,0.0
0.58595,0.0,0.0,0.0,0.0
0.586,0.0,0.0,0.0,0.0
0.58605,0.0,0.0,0.0,0.0
0.5861,0.0,0.0,0.0,0.0
0.58615,0.0,0.0,0.0,0.0
0.5862,0.0,0.0,0.0,0.0
0.58625,0.0,0.0,0.0,0.0
0.5863,0.0,0.0,0.0,0.0
0.58635,0.0,0.0,0.0,0.0
0.5864,0.0,0.0,0.0,0.0
0.58645,0.0,0.0,0.0,0.0
0.5865,0.0,0.0,0.0,0.0
0.58655,0.0,0.0,0.0,0.0
0.5866,0.0,0.0,0.0,0.0
0.58665,0.0,0.0,0.0,0.0
0.5867,0.0,0.0,0.0,0.0
0.58675,0.0,0.0,0.0,0.0
0.5868,0.0,0.0,0.0,0.0
0.58685,0.0,0.0,0.0,0.0
0.5869,0.0,0.0,0.0,0.0
0.58695,0.0,0.0,0.0,0.0
0.587,0.0,0.0,0.0,0.0
0.58705,0.0,0.0,0.0,0.0
0.5871,0.0,0.0,0.0,0.0
0.58715,0.0,0.0,0.0,0.0
0.5872,0.0,0.0,0.0,0.0
0.58725,0.0,0.0,0.0,0.0
0.5873,0.0,0.0,0.0,0.0
0.58735,0.0,0.0,0.0,0.0
0.5874,0.0,0.0,0.0,0.0
0.58745,0.0,0.0,0.0,0.0
0.5875,0.0,0.0,0.0,0.0
0.58755,0.0,0.0,0.0,0.0
0.5876,0.0,0.0,0.0,0.0
0.58765,0.0,0.0,0.0,0.0
0.5877,0.0,0.0,0.0,0.0
0.58775,0.0,0.0,0.0,0.0
0.5878,0.0,0.0,0.0,0.0
0.58785,0.0,0.0,0.0,0.0
0.5879,0.0,0.0,0.0,0.0
0.58795,0.0,0.0,0.0,0.0
0.588,0.0,0.0,0.0,0.0
0.58805,0.0,0.0,0.0,0.0
0.5881,0.0,0.0,0.0,0.0
0.58815,0.0,0.0,0.0,0.0
0.5882,0.0,0.0,0.0,0.0
0.58825,0.0,0.0,0.0,0.0
0.5883,0.0,0.0,0.0,0.0
0.58835,0.0,0.0,0.0,0.0
0.5884,0.0,0.0,0.0,0.0
0.58845,0.0,0.0,0.0,0.0
0.5885,0.0,0.0,0.0,0.0
0.58855,0.0,0.0,0.0,0.0
0.5886,0.0,0.0,0.0,0.0
0.58865,0.0,0.0,0.0,0.0
0.5887,0.0,0.0,0.0,0.0
0.58875,0.0,0.0,0.0,0.0
0.5888,0.0,0.0,0.0,0.0
0.58885,0.0,0.0,0.0,0.0
0.5889,0.0,0.0,0.0,0.0
0.58895,0.0,0.0,0.0,0.0
0.589,0.0,0.0,0.0,0.0
0.58905,0.0,0.0,0.0,0.0
0.5891,0.0,0.0,0.0,0.0
0.58915,0.0,0.0,0.0,0.0
0.5892,0.0,0.0,0.0,0.0
0.58925,0.0,0.0,0.0,0.0
0.5893,0.0,0.0,0.0,0.0
0.58935,0.0,0.0,0.0,0.0
0.5894,0.0,0.0,0.0,0.0
0.58945,0.0,0.0,0.0,0.0
0.5895,0.0,0.0,0.0,0.0
0.58955,0.0,0.0,0.0,0.0
0.5896,0.0,0.0,0.0,0.0
0.58965,0.0,0.0,0.0,0.0
0.5897,0.0,0.0,0.0,0.0
0.58975,0.0,0.0,0.0,0.0
0.5898,0.0,0.0,0.0,0.0
0.58985,0.0,0.0,0.0,0.0
0.5899,0.0,0.0,0.0,0.0
0.58995,0.0,0.0,0.0,0.0
0.59,0.0,0.0,0.0,0.0
0.59005,0.0,0.0,0.0,0.0
0.5901,0.0,0.0,0.0,0.0
0.59015,0.0,0.0,0.0,0.0
0.5902,0.0,0.0,0.0,0.0
0.59025,0.0,0.0,0.0,0.0
0.5903,0.0,0.0,0.0,0.0
0.59035,0.0,0.0,0.0,0.0
0.5904,0.0,0.0,0.0,0.0
0.59045,0.0,0.0,0.0,0.0
0.5905,0.0,0.0,0.0,0.0
0.59055,0.0,0.0,0.0,0.0
0.5906,0.0,0.0,0.0,0.0
0.59065,0.0,0.0,0.0,0.0
0.5907,0.0,0.0,0.0,0.0
0.59075,0.0,0.0,0.0,0.0
0.5908,0.0,0.0,0.0,0.0
0.59085,0.0,0.0,0.0,0.0
0.5909,0.0,0.0,0.0,0.0
0.59095,0.0,0.0,0.0,0.0
0.591,0.0,0.0,0.0,0.0
0.59105,0.0,0.0,0.0,0.0
0.5911,0.0,0.0,0.0,0.0
0.59115,0.0,0.0,0.0,0.0
0.5912,0.0,0.0,0.0,0.0
0.59125,0.0,0.0,0.0,0.0
0.5913,0.0,0.0,0.0,0.0
0.59135,0.0,0.0,0.0,0.0
0.5914,0.0,0.0,0.0,0.0
0.59145,0.0,0.0,0.0,0.0
0.5915,0.0,0.0,0.0,0.0
0.59155,0.0,0.0,0.0,0.0
0.5916,0.0,0.0,0.0,0.0
0.59165,0.0,0.0,0.0,0.0
0.5917,0.0,0.0,0.0,0.0
0.59175,0.0,0.0,0.0,0.0
0.5918,0.0,0.0,0.0,0.0
0.59185,0.0,0.0,0.0,0.0
0.5919,0.0,0.0,0.0,0.0
0.59195,0.0,0.0,0.0,0.0
0.592,0.0,0.0,0.0,0.0
0.59205,0.0,0.0,0.0,0.0
0.5921,0.0,0.0,0.0,0.0
0.59215,0.0,0.0,0.0,0.0
0.5922,0.0,0.0,0.0,0.0
0.59225,0.0,0.0,0.0,0.0
0.5923,0.0,0.0,0.0,0.0
0.59235,0.0,0.0,0.0,0.0
0.5924,0.0,0.0,0.0,0.0
0.59245,0.0,0.0,0.0,0.0
0.5925,0.0,0.0,0.0,0.0
0.59255,0.0,0.0,0.0,0.0
0.5926,0.0,0.0,0.0,0.0
0.59265,0.0,0.0,0.0,0.0
0.5927,0.0,0.0,0.0,0.0
0.59275,0.0,0.0,0.0,0.0
0.5928,0.0,0.0,0.0,0.0
0.59285,0.0,0.0,0.0,0.0
0.5929,0.0,0.0,0.0,0.0
0.59295,0.0,0.0,0.0,0.0
0.593,0.0,0.0,0.0,0.0
0.59305,0.0,0.0,0.0,0.0
0.5931,0.0,0.0,0.0,0.0
0.59315,0.0,0.0,0.0,0.0
0.5932,0.0,0.0,0.0,0.0
0.59325,0.0,0.0,0.0,0.0
0.5933,0.0,0.0,0.0,0.0
0.59335,0.0,0.0,0.0,0.0
0.5934,0.0,0.0,0.0,0.0
0.59345,0.0,0.0,0.0,0.0
0.5935,0.0,0.0,0.0,0.0
0.59355,0.0,0.0,0.0,0.0
0.5936,0.0,0.0,0.0,0.0
0.59365,0.0,0.0,0.0,0.0
0.5937,0.0,0.0,0.0,0.0
0.59375,0.0,0.0,0.0,0.0
0.5938,0.0,0.0,0.0,0.0
0.59385,0.0,0.0,0.0,0.0
0.5939,0.0,0.0,0.0,0.0
0.59395,0.0,0.0,0.0,0.0
0.594,0.0,0.0,0.0,0.0
0.59405,0.0,0.0,0.0,0.0
0.5941,0.0,0.0,0.0,0.0
0.59415,0.0,0.0,0.0,0.0
0.5942,0.0,0.0,0.0,0.0
0.59425,0.0,0.0,0.0,0.0
0.5943,0.0,0.0,0.0,0.0
0.59435,0.0,0.0,0.0,0.0
0.5944,0.0,0.0,0.0,0.0
0.59445,0.0,0.0,0.0,0.0
0.5945,0.0,0.0,0.0,0.0
0.59455,0.0,0.0,0.0,0.0
0.5946,0.0,0.0,0.0,0.0
0.59465,0.0,0.0,0.0,0.0
0.5947,0.0,0.0,0.0,0.0
0.59475,0.0,0.0,0.0,0.0
0.5948,0.0,0.0,0.0,0.0
0.59485,0.0,0.0,0.0,0.0
0.5949,0.0,0.0,0.0,0.0
0.59495,0.0,0.0,0.0,0.0
0.595,0.0,0.0,0.0,0.0
0.59505,0.0,0.0,0.0,0.0
0.5951,0.0,0.0,0.0,0.0
0.59515,0.0,0.0,0.0,0.0
0.5952,0.0,0.0,0.0,0.0
0.59525,0.0,0.0,0.0,0.0
0.5953,0.0,0.0,0.0,0.0
0.59535,0.0,0.0,0.0,0.0
0.5954,0.0,0.0,0.0,0.0
0.59545,0.0,0.0,0.0,0.0
0.5955,0.0,0.0,0.0,0.0
0.59555,0.0,0.0,0.0,0.0
0.5956,0.0,0.0,0.0,0.0
0.59565,0.0,0.0,0.0,0.0
0.5957,0.0,0.0,0.0,0.0
0.59575,0.0,0.0,0.0,0.0
0.5958,0.0,0.0,0.0,0.0
0.59585,0.0,0.0,0.0,0.0
0.5959,0.0,0.0,0.0,0.0
0.59595,0.0,0.0,0.0,0.0
0.596,0.0,0.0,0.0,0.0
0.59605,0.0,0.0,0.0,0.0
0.5961,0.0,0.0,0.0,0.0
0.59615,0.0,0.0,0.0,0.0
0.5962,0.0,0.0,0.0,0.0
0.59625,0.0,0.0,0.0,0.0
0.5963,0.0,0.0,0.0,0.0
0.59635,0.0,0.0,0.0,0.0
0.5964,0.0,0.0,0.0,0.0
0.59645,0.0,0.0,0.0,0.0
0.5965,0.0,0.0,0.0,0.0
0.59655,0.0,0.0,0.0,0.0
0.5966,0.0,0.0,0.0,0.0
0.59665,0.0,0.0,0.0,0.0
0.5967,0.0,0.0,0.0,0.0
0.59675,0.0,0.0,0.0,0.0
0.5968,0.0,0.0,0.0,0.0
0.59685,0.0,0.0,0.0,0.0
0.5969,0.0,0.0,0.0,0.0
0.59695,0.0,0.0,0.0,0.0
0.597,0.0,0.0,0.0,0.0
0.59705,0.0,0.0,0.0,0.0
0.5971,0.0,0.0,0.0,0.0
0.59715,0.0,0.0,0.0,0.0
0.5972,0.0,0.0,0.0,0.0
0.59725,0.0,0.0,0.0,0.0
0.5973,0.0,0.0,0.0,0.0
0.59735,0.0,0.0,0.0,0.0
0.5974,0.0,0.0,0.0,0.0
0.59745,0.0,0.0,0.0,0.0
0.5975,0.0,0.0,0.0,0.0
0.59755,0.0,0.0,0.0,0.0
0.5976,0.0,0.0,0.0,0.0
0.59765,0.0,0.0,0.0,0.0
0.5977,0.0,0.0,0.0,0.0
0.59775,0.0,0.0,0.0,0.0
0.5978,0.0,0.0,0.0,0.0
0.59785,0.0,0.0,0.0,0.0
0.5979,0.0,0.0,0.0,0.0
0.59795,0.0,0.0,0.0,0.0
0.598,0.0,0.0,0.0,0.0
0.59805,0.0,0.0,0.0,0.0
0.5981,0.0,0.0,0.0,0.0
0.59815,0.0,0.0,0.0,0.0
0.5982,0.0,0.0,0.0,0.0
0.59825,0.0,0.0,0.0,0.0
0.5983,0.0,0.0,0.0,0.0
0.59835,0.0,0.0,0.0,0.0
0.5984,0.0,0.0,0.0,0.0
0.59845,0.0,0.0,0.0,0.0
0.5985,0.0,0.0,0.0,0.0
0.59855,0.0,0.0,0.0,0.0
0.5986,0.0,0.0,0.0,0.0
0.59865,0.0,0.0,0.0,0.0
0.5987,0.0,0.0,0.0,0.0
0.59875,0.0,0.0,0.0,0.0
0.5988,0.0,0.0,0.0,0.0
0.59885,0.0,0.0,0.0,0.0
0.5989,0.0,0.0,0.0,0.0
0.59895,0.0,0.0,0.0,0.0
0.599,0.0,0.0,0.0,0.0
0.59905,0.0,0.0,0.0,0.0
0.5991,0.0,0.0,0.0,0.0
0.59915,0.0,0.0,0.0,0.0
0.5992,0.0,0.0,0.0,0.0
0.59925,0.0,0.0,0.0,0.0
0.5993,0.0,0.0,0.0,0.0
0.59935,0.0,0.0,0.0,0.0
0.5994,0.0,0.0,0.0,0.0
0.59945,0.0,0.0,0.0,0.0
0.5995,0.0,0.0,0.0,0.0
0.59955,0.0,0.0,0.0,0.0
0.5996,0.0,0.0,0.0,0.0
0.59965,0.0,0.0,0.0,0.0
0.5997,0.0,0.0,0.0,0.0
0.59975,0.0,0.0,0.0,0.0
0.5998,0.0,0.0,0.0,0.0
0.59985,0.0,0.0,0.0,0.0
0.5999,0.0,0.0,0.0,0.0
0.59995,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.60005,0.0,0.0,0.0,0.0
0.6001,0.0,0.0,0.0,0.0
0.60015,0.0,0.0,0.0,0.0
0.6002,0.0,0.0,0.0,0.0
0.60025,0.0,0.0,0.0,0.0
0.6003,0.0,0.0,0.0,0.0
0.60035,0.0,0.0,0.0,0.0
0.6004,0.0,0.0,0.0,0.0
0.60045,0.0,0.0,0.0,0.0
0.6005,0.0,0.0,0.0,0.0
0.60055,0.0,0.0,0.0,0.0
0.6006,0.0,0.0,0.0,0.0
0.60065,0.0,0.0,0.0,0.0
0.6007,0.0,0.0,0.0,0.0
0.60075,0.0,0.0,0.0,0.0
0.6008,0.0,0.0,0.0,0.0
0.60085,0.0,0.0,0.0,0.0
0.6009,0.0,0.0,0.0,0.0
0.60095,0.0,0.0,0.0,0.0
0.601,0.0,0.0,0.0,0.0
0.60105,0.0,0.0,0.0,0.0
0.6011,0.0,0.0,0.0,0.0
0.60115,0.0,0.0,0.0,0.0
0.6012,0.0,0.0,0.0,0.0
0.60125,0.0,0.0,0.0,0.0
0.6013,0.0,0.0,0.0,0.0
0.60135,0.0,0.0,0.0,0.0
0.6014,0.0,0.0,0.0,0.0
0.60145,0.0,0.0,0.0,0.0
0.6015,0.0,0.0,0.0,0.0
0.60155,0.0,0.0,0.0,0.0
0.6016,0.0,0.0,0.0,0.0
0.60165,0.0,0.0,0.0,0.0
0.6017,0.0,0.0,0.0,0.0
0.60175,0.0,0.0,0.0,0.0
0.6018,0.0,0.0,0.0,0.0
0.60185,0.0,0.0,0.0,0.0
0.6019,0.0,0.0,0.0,0.0
0.60195,0.0,0.0,0.0,0.0
0.602,0.0,0.0,0.0,0.0
0.60205,0.0,0.0,0.0,0.0
0.6021,0.0,0.0,0.0,0.0
0.60215,0.0,0.0,0.0,0.0
0.6022,0.0,0.0,0.0,0.0
0.60225,0.0,0.0,0.0,0.0
0.6023,0.0,0.0,0.0,0.0
0.60235,0.0,0.0,0.0,0.0
0.6024,0.0,0.0,0.0,0.0
0.60245,0.0,0.0,0.0,0.0
0.6025,0.0,0.0,0.0,0.0
0.60255,0.0,0.0,0.0,0.0
0.6026,0.0,0.0,0.0,0.0
0.60265,0.0,0.0,0.0,0.0
0.6027,0.0,0.0,0.0,0.0
0.60275,0.0,0.0,0.0,0.0
0.6028,0.0,0.0,0.0,0.0
0.60285,0.0,0.0,0.0,0.0
0.6029,0.0,0.0,0.0,0.0
0.60295,0.0,0.0,0.0,0.0
0.603,0.0,0.0,0.0,0.0
0.60305,0.0,0.0,0.0,0.0
0.6031,0.0,0.0,0.0,0.0
0.60315,0.0,0.0,0.0,0.0
0.6032,0.0,0.0,0.0,0.0
0.60325,0.0,0.0,0.0,0.0
0.6033,0.0,0.0,0.0,0.0
0.60335,0.0,0.0,0.0,0.0
0.6034,0.0,0.0,0.0,0.0
0.60345,0.0,0.0,0.0,0.0
0.6035,0.0,0.0,0.0,0.0
0.60355,0.0,0.0,0.0,0.0
0.6036,0.0,0.0,0.0,0.0
0.60365,0.0,0.0,0.0,0.0
0.6037,0.0,0.0,0.0,0.0
0.60375,0.0,0.0,0.0,0.0
0.6038,0.0,0.0,0.0,0.0
0.60385,0.0,0.0,0.0,0.0
0.6039,0.0,0.0,0.0,0.0
0.60395,0.0,0.0,0.0,0.0
0.604,0.0,0.0,0.0,0.0
0.60405,0.0,0.0,0.0,0.0
0.6041,0.0,0.0,0.0,0.0
0.60415,0.0,0.0,0.0,0.0
0.6042,0.0,0.0,0.0,0.0
0.60425,0.0,0.0,0.0,0.0
0.6043,0.0,0.0,0.0,0.0
0.60435,0.0,0.0,0.0,0.0
0.6044,0.0,0.0,0.0,0.0
0.60445,0.0,0.0,0.0,0.0
0.6045,0.0,0.0,0.0,0.0
0.60455,0.0,0.0,0.0,0.0
0.6046,0.0,0.0,0.0,0.0
0.60465,0.0,0.0,0.0,0.0
0.6047,0.0,0.0,0.0,0.0
0.60475,0.0,0.0,0.0,0.0
0.6048,0.0,0.0,0.0,0.0
0.60485,0.0,0.0,0.0,0.0
0.6049,0.0,0.0,0.0,0.0
0.60495,0.0,0.0,0.0,0.0
0.605,0.0,0.0,0.0,0.0
0.60505,0.0,0.0,0.0,0.0
0.6051,0.0,0.0,0.0,0.0
0.60515,0.0,0.0,0.0,0.0
0.6052,0.0,0.0,0.0,0.0
0.60525,0.0,0.0,0.0,0.0
0.6053,0.0,0.0,0.0,0.0
0.60535,0.0,0.0,0.0,0.0
0.6054,0.0,0.0,0.0,0.0
0.60545,0.0,0.0,0.0,0.0
0.6055,0.0,0.0,0.0,0.0
0.60555,0.0,0.0,0.0,0.0
0.6056,0.0,0.0,0.0,0.0
0.60565,0.0,0.0,0.0,0.0
0.6057,0.0,0.0,0.0,0.0
0.60575,0.0,0.0,0.0,0.0
0.6058,0.0,0.0,0.0,0.0
0.60585,0.0,0.0,0.0,0.0
0.6059,0.0,0.0,0.0,0.0
0.60595,0.0,0.0,0.0,0.0
0.606,0.0,0.0,0.0,0.0
0.60605,0.0,0.0,0.0,0.0
0.6061,0.0,0.0,0.0,0.0
0.60615,0.0,0.0,0.0,0.0
0.6062,0.0,0.0,0.0,0.0
0.60625,0.0,0.0,0.0,0.0
0.6063,0.0,0.0,0.0,0.0
0.60635,0.0,0.0,0.0,0.0
0.6064,0.0,0.0,0.0,0.0
0.60645,0.0,0.0,0.0,0.0
0.6065,0.0,0.0,0.0,0.0
0.60655,0.0,0.0,0.0,0.0
0.6066,0.0,0.0,0.0,0.0
0.60665,0.0,0.0,0.0,0.0
0.6067,0.0,0.0,0.0,0.0
0.60675,0.0,0.0,0.0,0.0
0.6068,0.0,0.0,0.0,0.0
0.60685,0.0,0.0,0.0,0.0
0.6069,0.0,0.0,0.0,0.0
0.60695,0.0,0.0,0.0,0.0
0.607,0.0,0.0,0.0,0.0
0.60705,0.0,0.0,0.0,0.0
0.6071,0.0,0.0,0.0,0.0
0.60715,0.0,0.0,0.0,0.0
0.6072,0.0,0.0,0.0,0.0
0.60725,0.0,0.0,0.0,0.0
0.6073,0.0,0.0,0.0,0.0
0.60735,0.0,0.0,0.0,0.0
0.6074,0.0,0.0,0.0,0.0
