Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
0.7413,0.0,0.0,0.0,0.0
0.74135,0.0,0.0,0.0,0.0
0.7414,0.0,0.0,0.0,0.0
0.74145,0.0,0.0,0.0,0.0
0.7415,0.0,0.0,0.0,0.0
0.74155,0.0,0.0,0.0,0.0
0.7416,0.0,0.0,0.0,0.0
0.74165,0.0,0.0,0.0,0.0
0.7417,0.0,0.0,0.0,0.0
0.74175,0.0,0.0,0.0,0.0
0.7418,0.0,0.0,0.0,0.0
0.74185,0.0,0.0,0.0,0.0
0.7419,0.0,0.0,0.0,0.0
0.74195,0.0,0.0,0.0,0.0
0.742,0.0,0.0,0.0,0.0
0.74205,0.0,0.0,0.0,0.0
0.7421,0.0,0.0,0.0,0.0
0.74215,0.0,0.0,0.0,0.0
0.7422,0.0,0.0,0.0,0.0
0.74225,0.0,0.0,0.0,0.0
0.7423,0.0,0.0,0.0,0.0
0.74235,0.0,0.0,0.0,0.0
0.7424,0.0,0.0,0.0,0.0
0.74245,0.0,0.0,0.0,0.0
0.7425,0.0,0.0,0.0,0.0
0.74255,0.0,0.0,0.0,0.0
0.7426,0.0,0.0,0.0,0.0
0.74265,0.0,0.0,0.0,0.0
0.7427,0.0,0.0,0.0,0.0
0.74275,0.0,0.0,0.0,0.0
0.7428,0.0,0.0,0.0,0.0
0.74285,0.0,0.0,0.0,0.0
0.7429,0.0,0.0,0.0,0.0
0.74295,0.0,0.0,0.0,0.0
0.743,0.0,0.0,0.0,0.0
0.74305,0.0,0.0,0.0,0.0
0.7431,0.0,0.0,0.0,0.0
0.74315,0.0,0.0,0.0,0.0
0.7432,0.0,0.0,0.0,0.0
0.74325,0.0,0.0,0.0,0.0
0.7433,0.0,0.0,0.0,0.0
0.74335,0.0,0.0,0.0,0.0
0.7434,0.0,0.0,0.0,0.0
0.74345,0.0,0.0,0.0,0.0
0.7435,0.0,0.0,0.0,0.0
0.74355,0.0,0.0,0.0,0.0
0.7436,0.0,0.0,0.0,0.0
0.74365,0.0,0.0,0.0,0.0
0.7437,0.0,0.0,0.0,0.0
0.74375,0.0,0.0,0.0,0.0
0.7438,0.0,0.0,0.0,0.0
0.74385,0.0,0.0,0.0,0.0
0.7439,0.0,0.0,0.0,0.0
0.74395,0.0,0.0,0.0,0.0
0.744,0.0,0.0,0.0,0.0
0.74405,0.0,0.0,0.0,0.0
0.7441,0.0,0.0,0.0,0.0
0.74415,0.0,0.0,0.0,0.0
0.7442,0.0,0.0,0.0,0.0
0.74425,0.0,0.0,0.0,0.0
0.7443,0.0,0.0,0.0,0.0
0.74435,0.0,0.0,0.0,0.0
0.7444,0.0,0.0,0.0,0.0
0.74445,0.0,0.0,0.0,0.0
0.7445,0.0,0.0,0.0,0.0
0.74455,0.0,0.0,0.0,0.0
0.7446,0.0,0.0,0.0,0.0
0.74465,0.0,0.0,0.0,0.0
0.7447,0.0,0.0,0.0,0.0
0.74475,0.0,0.0,0.0,0.0
0.7448,0.0,0.0,0.0,0.0
0.74485,0.0,0.0,0.0,0.0
0.7449,0.0,0.0,0.0,0.0
0.74495,0.0,0.0,0.0,0.0
0.745,0.0,0.0,0.0,0.0
0.74505,0.0,0.0,0.0,0.0
0.7451,0.0,0.0,0.0,0.0
0.74515,0.0,0.0,0.0,0.0
0.7452,0.0,0.0,0.0,0.0
0.74525,0.0,0.0,0.0,0.0
0.7453,0.0,0.0,0.0,0.0
0.74535,0.0,0.0,0.0,0.0
0.7454,0.0,0.0,0.0,0.0
0.74545,0.0,0.0,0.0,0.0
0.7455,0.0,0.0,0.0,0.0
0.74555,0.0,0.0,0.0,0.0
0.7456,0.0,0.0,0.0,0.0
0.74565,0.0,0.0,0.0,0.0
0.7457,0.0,0.0,0.0,0.0
0.74575,0.0,0.0,0.0,0.0
0.7458,0.0,0.0,0.0,0.0
0.74585,0.0,0.0,0.0,0.0
0.7459,0.0,0.0,0.0,0.0
0.74595,0.0,0.0,0.0,0.0
0.746,0.0,0.0,0.0,0.0
0.74605,0.0,0.0,0.0,0.0
0.7461,0.0,0.0,0.0,0.0
0.74615,0.0,0.0,0.0,0.0
0.7462,0.0,0.0,0.0,0.0
0.74625,0.0,0.0,0.0,0.0
0.7463,0.0,0.0,0.0,0.0
0.74635,0.0,0.0,0.0,0.0
0.7464,0.0,0.0,0.0,0.0
0.74645,0.0,0.0,0.0,0.0
0.7465,0.0,0.0,0.0,0.0
0.74655,0.0,0.0,0.0,0.0
0.7466,0.0,0.0,0.0,0.0
0.74665,0.0,0.0,0.0,0.0
0.7467,0.0,0.0,0.0,0.0
0.74675,0.0,0.0,0.0,0.0
0.7468,0.0,0.0,0.0,0.0
0.74685,0.0,0.0,0.0,0.0
0.7469,0.0,0.0,0.0,0.0
0.74695,0.0,0.0,0.0,0.0
0.747,0.0,0.0,0.0,0.0
0.74705,0.0,0.0,0.0,0.0
0.7471,0.0,0.0,0.0,0.0
0.74715,0.0,0.0,0.0,0.0
0.7472,0.0,0.0,0.0,0.0
0.74725,0.0,0.0,0.0,0.0
0.7473,0.0,0.0,0.0,0.0
0.74735,0.0,0.0,0.0,0.0
0.7474,0.0,0.0,0.0,0.0
0.74745,0.0,0.0,0.0,0.0
0.7475,0.0,0.0,0.0,0.0
0.74755,0.0,0.0,0.0,0.0
0.7476,0.0,0.0,0.0,0.0
0.74765,0.0,0.0,0.0,0.0
0.7477,0.0,0.0,0.0,0.0
0.74775,0.0,0.0,0.0,0.0
0.7478,0.0,0.0,0.0,0.0
0.74785,0.0,0.0,0.0,0.0
0.7479,0.0,0.0,0.0,0.0
0.74795,0.0,0.0,0.0,0.0
0.748,0.0,0.0,0.0,0.0
0.74805,0.0,0.0,0.0,0.0
0.7481,0.0,0.0,0.0,0.0
0.74815,0.0,0.0,0.0,0.0
0.7482,0.0,0.0,0.0,0.0
0.74825,0.0,0.0,0.0,0.0
0.7483,0.0,0.0,0.0,0.0
0.74835,0.0,0.0,0.0,0.0
0.7484,0.0,0.0,0.0,0.0
0.74845,0.0,0.0,0.0,0.0
0.7485,0.0,0.0,0.0,0.0
0.74855,0.0,0.0,0.0,0.0
0.7486,0.0,0.0,0.0,0.0
0.74865,0.0,0.0,0.0,0.0
0.7487,0.0,0.0,0.0,0.0
0.74875,0.0,0.0,0.0,0.0
0.7488,0.0,0.0,0.0,0.0
0.74885,0.0,0.0,0.0,0.0
0.7489,0.0,0.0,0.0,0.0
0.74895,0.0,0.0,0.0,0.0
0.749,0.0,0.0,0.0,0.0
0.74905,0.0,0.0,0.0,0.0
0.7491,0.0,0.0,0.0,0.0
0.74915,0.0,0.0,0.0,0.0
0.7492,0.0,0.0,0.0,0.0
0.74925,0.0,0.0,0.0,0.0
0.7493,0.0,0.0,0.0,0.0
0.74935,0.0,0.0,0.0,0.0
0.7494,0.0,0.0,0.0,0.0
0.74945,0.0,0.0,0.0,0.0
0.7495,0.0,0.0,0.0,0.0
0.74955,0.0,0.0,0.0,0.0
0.7496,0.0,0.0,0.0,0.0
0.74965,0.0,0.0,0.0,0.0
0.7497,0.0,0.0,0.0,0.0
0.74975,0.0,0.0,0.0,0.0
0.7498,0.0,0.0,0.0,0.0
0.74985,0.0,0.0,0.0,0.0
0.7499,0.0,0.0,0.0,0.0
0.74995,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0
0.75005,0.0,0.0,0.0,0.0
0.7501,0.0,0.0,0.0,0.0
0.75015,0.0,0.0,0.0,0.0
0.7502,0.0,0.0,0.0,0.0
0.75025,0.0,0.0,0.0,0.0
0.7503,0.0,0.0,0.0,0.0
0.75035,0.0,0.0,0.0,0.0
0.7504,0.0,0.0,0.0,0.0
0.75045,0.0,0.0,0.0,0.0
0.7505,0.0,0.0,0.0,0.0
0.75055,0.0,0.0,0.0,0.0
0.7506,0.0,0.0,0.0,0.0
0.75065,0.0,0.0,0.0,0.0
0.7507,0.0,0.0,0.0,0.0
0.75075,0.0,0.0,0.0,0.0
0.7508,0.0,0.0,0.0,0.0
0.75085,0.0,0.0,0.0,0.0
0.7509,0.0,0.0,0.0,0.0
0.75095,0.0,0.0,0.0,0.0
0.751,0.0,0.0,0.0,0.0
0.75105,0.0,0.0,0.0,0.0
0.7511,0.0,0.0,0.0,0.0
0.75115,0.0,0.0,0.0,0.0
0.7512,0.0,0.0,0.0,0.0
0.75125,0.0,0.0,0.0,0.0
0.7513,0.0,0.0,0.0,0.0
0.75135,0.0,0.0,0.0,0.0
0.7514,0.0,0.0,0.0,0.0
0.75145,0.0,0.0,0.0,0.0
0.7515,0.0,0.0,0.0,0.0
0.75155,0.0,0.0,0.0,0.0
0.7516,0.0,0.0,0.0,0.0
0.75165,0.0,0.0,0.0,0.0
0.7517,0.0,0.0,0.0,0.0
0.75175,0.0,0.0,0.0,0.0
0.7518,0.0,0.0,0.0,0.0
0.75185,0.0,0.0,0.0,0.0
0.7519,0.0,0.0,0.0,0.0
0.75195,0.0,0.0,0.0,0.0
0.752,0.0,0.0,0.0,0.0
0.75205,0.0,0.0,0.0,0.0
0.7521,0.0,0.0,0.0,0.0
0.75215,0.0,0.0,0.0,0.0
0.7522,0.0,0.0,0.0,0.0
0.75225,0.0,0.0,0.0,0.0
0.7523,0.0,0.0,0.0,0.0
0.75235,0.0,0.0,0.0,0.0
0.7524,0.0,0.0,0.0,0.0
0.75245,0.0,0.0,0.0,0.0
0.7525,0.0,0.0,0.0,0.0
0.75255,0.0,0.0,0.0,0.0
0.7526,0.0,0.0,0.0,0.0
0.75265,0.0,0.0,0.0,0.0
0.7527,0.0,0.0,0.0,0.0
0.75275,0.0,0.0,0.0,0.0
0.7528,0.0,0.0,0.0,0.0
0.75285,0.0,0.0,0.0,0.0
0.7529,0.0,0.0,0.0,0.0
0.75295,0.0,0.0,0.0,0.0
0.753,0.0,0.0,0.0,0.0
0.75305,0.0,0.0,0.0,0.0
0.7531,0.0,0.0,0.0,0.0
0.75315,0.0,0.0,0.0,0.0
0.7532,0.0,0.0,0.0,0.0
0.75325,0.0,0.0,0.0,0.0
0.7533,0.0,0.0,0.0,0.0
0.75335,0.0,0.0,0.0,0.0
0.7534,0.0,0.0,0.0,0.0
0.75345,0.0,0.0,0.0,0.0
0.7535,0.0,0.0,0.0,0.0
0.75355,0.0,0.0,0.0,0.0
0.7536,0.0,0.0,0.0,0.0
0.75365,0.0,0.0,0.0,0.0
0.7537,0.0,0.0,0.0,0.0
0.75375,0.0,0.0,0.0,0.0
0.7538,0.0,0.0,0.0,0.0
0.75385,0.0,0.0,0.0,0.0
0.7539,0.0,0.0,0.0,0.0
0.75395,0.0,0.0,0.0,0.0
0.754,0.0,0.0,0.0,0.0
0.75405,0.0,0.0,0.0,0.0
0.7541,0.0,0.0,0.0,0.0
0.75415,0.0,0.0,0.0,0.0
0.7542,0.0,0.0,0.0,0.0
0.75425,0.0,0.0,0.0,0.0
0.7543,0.0,0.0,0.0,0.0
0.75435,0.0,0.0,0.0,0.0
0.7544,0.0,0.0,0.0,0.0
0.75445,0.0,0.0,0.0,0.0
0.7545,0.0,0.0,0.0,0.0
0.75455,0.0,0.0,0.0,0.0
0.7546,0.0,0.0,0.0,0.0
0.75465,0.0,0.0,0.0,0.0
0.7547,0.0,0.0,0.0,0.0
0.75475,0.0,0.0,0.0,0.0
0.7548,0.0,0.0,0.0,0.0
0.75485,0.0,0.0,0.0,0.0
0.7549,0.0,0.0,0.0,0.0
0.75495,0.0,0.0,0.0,0.0
0.755,0.0,0.0,0.0,0.0
0.75505,0.0,0.0,0.0,0.0
0.7551,0.0,0.0,0.0,0.0
0.75515,0.0,0.0,0.0,0.0
0.7552,0.0,0.0,0.0,0.0
0.75525,0.0,0.0,0.0,0.0
0.7553,0.0,0.0,0.0,0.0
0.75535,0.0,0.0,0.0,0.0
0.7554,0.0,0.0,0.0,0.0
0.75545,0.0,0.0,0.0,0.0
0.7555,0.0,0.0,0.0,0.0
0.75555,0.0,0.0,0.0,0.0
0.7556,0.0,0.0,0.0,0.0
0.75565,0.0,0.0,0.0,0.0
0.7557,0.0,0.0,0.0,0.0
0.75575,0.0,0.0,0.0,0.0
0.7558,0.0,0.0,0.0,0.0
0.75585,0.0,0.0,0.0,0.0
0.7559,0.0,0.0,0.0,0.0
0.75595,0.0,0.0,0.0,0.0
0.756,0.0,0.0,0.0,0.0
0.75605,0.0,0.0,0.0,0.0
0.7561,0.0,0.0,0.0,0.0
0.75615,0.0,0.0,0.0,0.0
0.7562,0.0,0.0,0.0,0.0
0.75625,0.0,0.0,0.0,0.0
0.7563,0.0,0.0,0.0,0.0
0.75635,0.0,0.0,0.0,0.0
0.7564,0.0,0.0,0.0,0.0
0.75645,0.0,0.0,0.0,0.0
0.7565,0.0,0.0,0.0,0.0
0.75655,0.0,0.0,0.0,0.0
0.7566,0.0,0.0,0.0,0.0
0.75665,0.0,0.0,0.0,0.0
0.7567,0.0,0.0,0.0,0.0
0.75675,0.0,0.0,0.0,0.0
0.7568,0.0,0.0,0.0,0.0
0.75685,0.0,0.0,0.0,0.0
0.7569,0.0,0.0,0.0,0.0
0.75695,0.0,0.0,0.0,0.0
0.757,0.0,0.0,0.0,0.0
0.75705,0.0,0.0,0.0,0.0
0.7571,0.0,0.0,0.0,0.0
0.75715,0.0,0.0,0.0,0.0
0.7572,0.0,0.0,0.0,0.0
0.75725,0.0,0.0,0.0,0.0
0.7573,0.0,0.0,0.0,0.0
0.75735,0.0,0.0,0.0,0.0
0.7574,0.0,0.0,0.0,0.0
0.75745,0.0,0.0,0.0,0.0
0.7575,0.0,0.0,0.0,0.0
0.75755,0.0,0.0,0.0,0.0
0.7576,0.0,0.0,0.0,0.0
0.75765,0.0,0.0,0.0,0.0
0.7577,0.0,0.0,0.0,0.0
0.75775,0.0,0.0,0.0,0.0
0.7578,0.0,0.0,0.0,0.0
0.75785,0.0,0.0,0.0,0.0
0.7579,0.0,0.0,0.0,0.0
0.75795,0.0,0.0,0.0,0.0
0.758,0.0,0.0,0.0,0.0
0.75805,0.0,0.0,0.0,0.0
0.7581,0.0,0.0,0.0,0.0
0.75815,0.0,0.0,0.0,0.0
0.7582,0.0,0.0,0.0,0.0
0.75825,0.0,0.0,0.0,0.0
0.7583,0.0,0.0,0.0,0.0
0.75835,0.0,0.0,0.0,0.0
0.7584,0.0,0.0,0.0,0.0
0.75845,0.0,0.0,0.0,0.0
0.7585,0.0,0.0,0.0,0.0
0.75855,0.0,0.0,0.0,0.0
0.7586,0.0,0.0,0.0,0.0
0.75865,0.0,0.0,0.0,0.0
0.7587,0.0,0.0,0.0,0.0
0.75875,0.0,0.0,0.0,0.0
0.7588,0.0,0.0,0.0,0.0
0.75885,0.0,0.0,0.0,0.0
0.7589,0.0,0.0,0.0,0.0
0.75895,0.0,0.0,0.0,0.0
0.759,0.0,0.0,0.0,0.0
0.75905,0.0,0.0,0.0,0.0
0.7591,0.0,0.0,0.0,0.0
0.75915,0.0,0.0,0.0,0.0
0.7592,0.0,0.0,0.0,0.0
0.75925,0.0,0.0,0.0,0.0
0.7593,0.0,0.0,0.0,0.0
0.75935,0.0,0.0,0.0,0.0
0.7594,0.0,0.0,0.0,0.0
0.75945,0.0,0.0,0.0,0.0
0.7595,0.0,0.0,0.0,0.0
0.75955,0.0,0.0,0.0,0.0
0.7596,0.0,0.0,0.0,0.0
0.75965,0.0,0.0,0.0,0.0
0.7597,0.0,0.0,0.0,0.0
0.75975,0.0,0.0,0.0,0.0
0.7598,0.0,0.0,0.0,0.0
0.75985,0.0,0.0,0.0,0.0
0.7599,0.0,0.0,0.0,0.0
0.75995,0.0,0.0,0.0,0.0
0.76,0.0,0.0,0.0,0.0
0.76005,0.0,0.0,0.0,0.0
0.7601,0.0,0.0,0.0,0.0
0.76015,0.0,0.0,0.0,0.0
0.7602,0.0,0.0,0.0,0.0
0.76025,0.0,0.0,0.0,0.0
0.7603,0.0,0.0,0.0,0.0
0.76035,0.0,0.0,0.0,0.0
0.7604,0.0,0.0,0.0,0.0
0.76045,0.0,0.0,0.0,0.0
0.7605,0.0,0.0,0.0,0.0
0.76055,0.0,0.0,0.0,0.0
0.7606,0.0,0.0,0.0,0.0
0.76065,0.0,0.0,0.0,0.0
0.7607,0.0,0.0,0.0,0.0
0.76075,0.0,0.0,0.0,0.0
0.7608,0.0,0.0,0.0,0.0
0.76085,0.0,0.0,0.0,0.0
0.7609,0.0,0.0,0.0,0.0
0.76095,0.0,0.0,0.0,0.0
0.761,0.0,0.0,0.0,0.0
0.76105,0.0,0.0,0.0,0.0
0.7611,0.0,0.0,0.0,0.0
0.76115,0.0,0.0,0.0,0.0
0.7612,0.0,0.0,0.0,0.0
0.76125,0.0,0.0,0.0,0.0
0.7613,0.0,0.0,0.0,0.0
0.76135,0.0,0.0,0.0,0.0
0.7614,0.0,0.0,0.0,0.0
0.76145,0.0,0.0,0.0,0.0
0.7615,0.0,0.0,0.0,0.0
0.76155,0.0,0.0,0.0,0.0
0.7616,0.0,0.0,0.0,0.0
0.76165,0.0,0.0,0.0,0.0
0.7617,0.0,0.0,0.0,0.0
0.76175,0.0,0.0,0.0,0.0
0.7618,0.0,0.0,0.0,0.0
0.76185,0.0,0.0,0.0,0.0
0.7619,0.0,0.0,0.0,0.0
0.76195,0.0,0.0,0.0,0.0
0.762,0.0,0.0,0.0,0.0
0.76205,0.0,0.0,0.0,0.0
0.7621,0.0,0.0,0.0,0.0
0.76215,0.0,0.0,0.0,0.0
0.7622,0.0,0.0,0.0,0.0
0.76225,0.0,0.0,0.0,0.0
0.7623,0.0,0.0,0.0,0.0
0.76235,0.0,0.0,0.0,0.0
0.7624,0.0,0.0,0.0,0.0
0.76245,0.0,0.0,0.0,0.0
0.7625,0.0,0.0,0.0,0.0
0.76255,0.0,0.0,0.0,0.0
0.7626,0.0,0.0,0.0,0.0
0.76265,0.0,0.0,0.0,0.0
0.7627,0.0,0.0,0.0,0.0
0.76275,0.0,0.0,0.0,0.0
0.7628,0.0,0.0,0.0,0.0
0.76285,0.0,0.0,0.0,0.0
0.7629,0.0,0.0,0.0,0.0
0.76295,0.0,0.0,0.0,0.0
0.763,0.0,0.0,0.0,0.0
0.76305,0.0,0.0,0.0,0.0
0.7631,0.0,0.0,0.0,0.0
0.76315,0.0,0.0,0.0,0.0
0.7632,0.0,0.0,0.0,0.0
0.76325,0.0,0.0,0.0,0.0
0.7633,0.0,0.0,0.0,0.0
0.76335,0.0,0.0,0.0,0.0
0.7634,0.0,0.0,0.0,0.0
0.76345,0.0,0.0,0.0,0.0
0.7635,0.0,0.0,0.0,0.0
0.76355,0.0,0.0,0.0,0.0
0.7636,0.0,0.0,0.0,0.0
0.76365,0.0,0.0,0.0,0.0
0.7637,0.0,0.0,0.0,0.0
0.76375,0.0,0.0,0.0,0.0
0.7638,0.0,0.0,0.0,0.0
0.76385,0.0,0.0,0.0,0.0
0.7639,0.0,0.0,0.0,0.0
0.76395,0.0,0.0,0.0,0.0
0.764,0.0,0.0,0.0,0.0
0.76405,0.0,0.0,0.0,0.0
0.7641,0.0,0.0,0.0,0.0
0.76415,0.0,0.0,0.0,0.0
0.7642,0.0,0.0,0.0,0.0
0.76425,0.0,0.0,0.0,0.0
0.7643,0.0,0.0,0.0,0.0
0.76435,0.0,0.0,0.0,0.0
0.7644,0.0,0.0,0.0,0.0
0.76445,0.0,0.0,0.0,0.0
0.7645,0.0,0.0,0.0,0.0
0.76455,0.0,0.0,0.0,0.0
0.7646,0.0,0.0,0.0,0.0
0.76465,0.0,0.0,0.0,0.0
0.7647,0.0,0.0,0.0,0.0
0.76475,0.0,0.0,0.0,0.0
0.7648,0.0,0.0,0.0,0.0
0.76485,0.0,0.0,0.0,0.0
0.7649,0.0,0.0,0.0,0.0
0.76495,0.0,0.0,0.0,0.0
0.765,0.0,0.0,0.0,0.0
0.76505,0.0,0.0,0.0,0.0
0.7651,0.0,0.0,0.0,0.0
0.76515,0.0,0.0,0.0,0.0
0.7652,0.0,0.0,0.0,0.0
0.76525,0.0,0.0,0.0,0.0
0.7653,0.0,0.0,0.0,0.0
0.76535,0.0,0.0,0.0,0.0
0.7654,0.0,0.0,0.0,0.0
0.76545,0.0,0.0,0.0,0.0
0.7655,0.0,0.0,0.0,0.0
0.76555,0.0,0.0,0.0,0.0
0.7656,0.0,0.0,0.0,0.0
0.76565,0.0,0.0,0.0,0.0
0.7657,0.0,0.0,0.0,0.0
0.76575,0.0,0.0,0.0,0.0
0.7658,0.0,0.0,0.0,0.0
0.76585,0.0,0.0,0.0,0.0
0.7659,0.0,0.0,0.0,0.0
0.76595,0.0,0.0,0.0,0.0
0.766,0.0,0.0,0.0,0.0
0.76605,0.0,0.0,0.0,0.0
0.7661,0.0,0.0,0.0,0.0
0.76615,0.0,0.0,0.0,0.0
0.7662,0.0,0.0,0.0,0.0
0.76625,0.0,0.0,0.0,0.0
0.7663,0.0,0.0,0.0,0.0
0.76635,0.0,0.0,0.0,0.0
0.7664,0.0,0.0,0.0,0.0
0.76645,0.0,0.0,0.0,0.0
0.7665,0.0,0.0,0.0,0.0
0.76655,0.0,0.0,0.0,0.0
0.7666,0.0,0.0,0.0,0.0
0.76665,0.0,0.0,0.0,0.0
0.7667,0.0,0.0,0.0,0.0
0.76675,0.0,0.0,0.0,0.0
0.7668,0.0,0.0,0.0,0.0
0.76685,0.0,0.0,0.0,0.0
0.7669,0.0,0.0,0.0,0.0
0.76695,0.0,0.0,0.0,0.0
0.767,0.0,0.0,0.0,0.0
0.76705,0.0,0.0,0.0,0.0
0.7671,0.0,0.0,0.0,0.0
0.76715,0.0,0.0,0.0,0.0
0.7672,0.0,0.0,0.0,0.0
0.76725,0.0,0.0,0.0,0.0
0.7673,0.0,0.0,0.0,0.0
0.76735,0.0,0.0,0.0,0.0
0.7674,0.0,0.0,0.0,0.0
0.76745,0.0,0.0,0.0,0.0
0.7675,0.0,0.0,0.0,0.0
0.76755,0.0,0.0,0.0,0.0
0.7676,0.0,0.0,0.0,0.0
0.76765,0.0,0.0,0.0,0.0
0.7677,0.0,0.0,0.0,0.0
0.76775,0.0,0.0,0.0,0.0
0.7678,0.0,0.0,0.0,0.0
0.76785,0.0,0.0,0.0,0.0
0.7679,0.0,0.0,0.0,0.0
0.76795,0.0,0.0,0.0,0.0
0.768,0.0,0.0,0.0,0.0
0.76805,0.0,0.0,0.0,0.0
0.7681,0.0,0.0,0.0,0.0
0.76815,0.0,0.0,0.0,0.0
0.7682,0.0,0.0,0.0,0.0
0.76825,0.0,0.0,0.0,0.0
0.7683,0.0,0.0,0.0,0.0
0.76835,0.0,0.0,0.0,0.0
0.7684,0.0,0.0,0.0,0.0
0.76845,0.0,0.0,0.0,0.0
0.7685,0.0,0.0,0.0,0.0
0.76855,0.0,0.0,0.0,0.0
0.7686,0.0,0.0,0.0,0.0
0.76865,0.0,0.0,0.0,0.0
0.7687,0.0,0.0,0.0,0.0
0.76875,0.0,0.0,0.0,0.0
0.7688,0.0,0.0,0.0,0.0
0.76885,0.0,0.0,0.0,0.0
0.7689,0.0,0.0,0.0,0.0
0.76895,0.0,0.0,0.0,0.0
0.769,0.0,0.0,0.0,0.0
0.76905,0.0,0.0,0.0,0.0
0.7691,0.0,0.0,0.0,0.0
0.76915,0.0,0.0,0.0,0.0
0.7692,0.0,0.0,0.0,0.0
0.76925,0.0,0.0,0.0,0.0
0.7693,0.0,0.0,0.0,0.0
0.76935,0.0,0.0,0.0,0.0
0.7694,0.0,0.0,0.0,0.0
0.76945,0.0,0.0,0.0,0.0
0.7695,0.0,0.0,0.0,0.0
0.76955,0.0,0.0,0.0,0.0
0.7696,0.0,0.0,0.0,0.0
0.76965,0.0,0.0,0.0,0.0
0.7697,0.0,0.0,0.0,0.0
0.76975,0.0,0.0,0.0,0.0
0.7698,0.0,0.0,0.0,0.0
0.76985,0.0,0.0,0.0,0.0
0.7699,0.0,0.0,0.0,0.0
0.76995,0.0,0.0,0.0,0.0
0.77,0.0,0.0,0.0,0.0
0.77005,0.0,0.0,0.0,0.0
0.7701,0.0,0.0,0.0,0.0
0.77015,0.0,0.0,0.0,0.0
0.7702,0.0,0.0,0.0,0.0
0.77025,0.0,0.0,0.0,0.0
0.7703,0.0,0.0,0.0,0.0
0.77035,0.0,0.0,0.0,0.0
0.7704,0.0,0.0,0.0,0.0
0.77045,0.0,0.0,0.0,0.0
0.7705,0.0,0.0,0.0,0.0
0.77055,0.0,0.0,0.0,0.0
0.7706,0.0,0.0,0.0,0.0
0.77065,0.0,0.0,0.0,0.0
0.7707,0.0,0.0,0.0,0.0
0.77075,0.0,0.0,0.0,0.0
0.7708,0.0,0.0,0.0,0.0
0.77085,0.0,0.0,0.0,0.0
0.7709,0.0,0.0,0.0,0.0
0.77095,0.0,0.0,0.0,0.0
0.771,0.0,0.0,0.0,0.0
0.77105,0.0,0.0,0.0,0.0
0.7711,0.0,0.0,0.0,0.0
0.77115,0.0,0.0,0.0,0.0
0.7712,0.0,0.0,0.0,0.0
0.77125,0.0,0.0,0.0,0.0
0.7713,0.0,0.0,0.0,0.0
0.77135,0.0,0.0,0.0,0.0
0.7714,0.0,0.0,0.0,0.0
0.77145,0.0,0.0,0.0,0.0
0.7715,0.0,0.0,0.0,0.0
0.77155,0.0,0.0,0.0,0.0
0.7716,0.0,0.0,0.0,0.0
0.77165,0.0,0.0,0.0,0.0
0.7717,0.0,0.0,0.0,0.0
0.77175,0.0,0.0,0.0,0.0
0.7718,0.0,0.0,0.0,0.0
0.77185,0.0,0.0,0.0,0.0
0.7719,0.0,0.0,0.0,0.0
0.77195,0.0,0.0,0.0,0.0
0.772,0.0,0.0,0.0,0.0
0.77205,0.0,0.0,0.0,0.0
0.7721,0.0,0.0,0.0,0.0
0.77215,0.0,0.0,0.0,0.0
0.7722,0.0,0.0,0.0,0.0
0.77225,0.0,0.0,0.0,0.0
0.7723,0.0,0.0,0.0,0.0
0.77235,0.0,0.0,0.0,0.0
0.7724,0.0,0.0,0.0,0.0
0.77245,0.0,0.0,0.0,0.0
0.7725,0.0,0.0,0.0,0.0
0.77255,0.0,0.0,0.0,0.0
0.7726,0.0,0.0,0.0,0.0
0.77265,0.0,0.0,0.0,0.0
0.7727,0.0,0.0,0.0,0.0
0.77275,0.0,0.0,0.0,0.0
0.7728,0.0,0.0,0.0,0.0
0.77285,0.0,0.0,0.0,0.0
0.7729,0.0,0.0,0.0,0.0
0.77295,0.0,0.0,0.0,0.0
0.773,0.0,0.0,0.0,0.0
0.77305,0.0,0.0,0.0,0.0
0.7731,0.0,0.0,0.0,0.0
0.77315,0.0,0.0,0.0,0.0
0.7732,0.0,0.0,0.0,0.0
0.77325,0.0,0.0,0.0,0.0
0.7733,0.0,0.0,0.0,0.0
0.77335,0.0,0.0,0.0,0.0
0.7734,0.0,0.0,0.0,0.0
0.77345,0.0,0.0,0.0,0.0
0.7735,0.0,0.0,0.0,0.0
0.77355,0.0,0.0,0.0,0.0
0.7736,0.0,0.0,0.0,0.0
0.77365,0.0,0.0,0.0,0.0
0.7737,0.0,0.0,0.0,0.0
0.77375,0.0,0.0,0.0,0.0
0.7738,0.0,0.0,0.0,0.0
0.77385,0.0,0.0,0.0,0.0
0.7739,0.0,0.0,0.0,0.0
0.77395,0.0,0.0,0.0,0.0
0.774,0.0,0.0,0.0,0.0
0.77405,0.0,0.0,0.0,0.0
0.7741,0.0,0.0,0.0,0.0
0.77415,0.0,0.0,0.0,0.0
0.7742,0.0,0.0,0.0,0.0
0.77425,0.0,0.0,0.0,0.0
0.7743,0.0,0.0,0.0,0.0
0.77435,0.0,0.0,0.0,0.0
0.7744,0.0,0.0,0.0,0.0
0.77445,0.0,0.0,0.0,0.0
0.7745,0.0,0.0,0.0,0.0
0.77455,0.0,0.0,0.0,0.0
